task,model_name,score,abstention_rate
2-1,wizardlm-7b-hf,0.0082,0.0
2-4,wizardlm-7b-hf,0.01,0.018
3-7,wizardlm-7b-hf,0.308,0.158
1-1,wizardlm-7b-hf,0.10811702410214502,0.0
1-2,wizardlm-7b-hf,0.086,0.04
3-3,vicuna-33b-hf,0.12239999999999998,0.594
3-1,vicuna-33b-hf,0.029690660654505704,0.154
3-4,vicuna-33b-hf,0.4776717532184547,0.38
2-7,vicuna-33b-hf,0.24856346510876592,0.0
2-3,vicuna-33b-hf,0.2343690381513915,0.116
2-2,vicuna-33b-hf,0.054,0.634
2-8,vicuna-33b-hf,0.162,0.064
3-5,vicuna-33b-hf,0.17305267543364872,0.768
3-6,vicuna-33b-hf,0.284,0.004
2-6,vicuna-33b-hf,0.3639743018970408,0.0
3-2,vicuna-33b-hf,0.20157098497403542,0.0
2-5,vicuna-33b-hf,0.24644516534291616,0.0
3-8,vicuna-33b-hf,0.11165404587115214,0.0
2-1,vicuna-33b-hf,0.0202,0.0
2-4,vicuna-33b-hf,0.168,0.078
3-7,vicuna-33b-hf,0.3,0.072
1-1,vicuna-33b-hf,0.07674739223321982,0.0
1-2,vicuna-33b-hf,0.228,0.012
3-3,vicuna-7b-hf,0.0878,0.742
3-1,vicuna-7b-hf,0.00237984496124031,0.744
3-4,vicuna-7b-hf,0.13205108660277015,0.808
2-7,vicuna-7b-hf,0.17249524811616807,0.0
2-3,vicuna-7b-hf,0.23355376111452358,0.09
2-2,vicuna-7b-hf,0.066,0.472
2-8,vicuna-7b-hf,0.132,0.046
3-5,vicuna-7b-hf,0.19307962517357496,0.74
3-6,vicuna-7b-hf,0.026,0.004
2-6,vicuna-7b-hf,0.34493387844640977,0.0
3-2,vicuna-7b-hf,0.1694618676897991,0.0
2-5,vicuna-7b-hf,0.09917712645969286,0.0
3-8,vicuna-7b-hf,0.13713534896219906,0.0
2-1,vicuna-7b-hf,0.0145,0.0
2-4,vicuna-7b-hf,0.108,0.028
3-7,vicuna-7b-hf,0.384,0.08
1-1,vicuna-7b-hf,0.11991068262512808,0.0
1-2,vicuna-7b-hf,0.016,0.0
3-3,yulan-chat-2-13b-fp16-hf,0.38940952380952343,0.234
3-1,yulan-chat-2-13b-fp16-hf,0.0514771470478677,0.02
3-4,yulan-chat-2-13b-fp16-hf,0.7586206633706037,0.042
2-7,yulan-chat-2-13b-fp16-hf,0.40798267183071585,0.0
2-3,yulan-chat-2-13b-fp16-hf,0.3400142857142857,0.106
2-2,yulan-chat-2-13b-fp16-hf,0.302,0.142
2-8,yulan-chat-2-13b-fp16-hf,0.286,0.002
3-5,yulan-chat-2-13b-fp16-hf,0.7404536663438488,0.052
3-6,yulan-chat-2-13b-fp16-hf,0.184,0.002
2-6,yulan-chat-2-13b-fp16-hf,0.5865451040631704,0.0
3-2,yulan-chat-2-13b-fp16-hf,0.33019465914995205,0.0
2-5,yulan-chat-2-13b-fp16-hf,0.34403250493682686,0.0
3-8,yulan-chat-2-13b-fp16-hf,0.1734743733740439,0.0
2-1,yulan-chat-2-13b-fp16-hf,0.0691,0.0
2-4,yulan-chat-2-13b-fp16-hf,0.36,0.066
3-7,yulan-chat-2-13b-fp16-hf,0.494,0.01
1-1,yulan-chat-2-13b-fp16-hf,0.1540552103762481,0.0
1-2,yulan-chat-2-13b-fp16-hf,0.214,0.0
3-3,llama-2-7b-chat,0.06546666666666669,0.456
3-1,llama-2-7b-chat,0.01,0.112
3-4,llama-2-7b-chat,0.1699816107114903,0.782
2-7,llama-2-7b-chat,0.015961757970436675,0.0
2-3,llama-2-7b-chat,0.1677636363636364,0.224
2-2,llama-2-7b-chat,0.034,0.504
2-8,llama-2-7b-chat,0.042,0.438
3-5,llama-2-7b-chat,0.08156383072261253,0.888
3-6,llama-2-7b-chat,0.054,0.04
2-6,llama-2-7b-chat,0.07871841469688101,0.0
3-2,llama-2-7b-chat,0.012176666237069114,0.0
2-5,llama-2-7b-chat,0.0063520188535977915,0.0
3-8,llama-2-7b-chat,0.003184471187743487,0.0
2-1,llama-2-7b-chat,0.0013,0.0
2-4,llama-2-7b-chat,0.054,0.484
3-7,llama-2-7b-chat,0.298,0.134
1-1,llama-2-7b-chat,0.008241765333598255,0.0
1-2,llama-2-7b-chat,0.074,0.088
3-3,qwen-7b-chat-hf,0.39913333333333306,0.262
3-1,qwen-7b-chat-hf,0.5286222222222219,0.034
3-4,qwen-7b-chat-hf,0.7847488672212155,0.06
2-7,qwen-7b-chat-hf,0.42577150662842844,0.0
2-3,qwen-7b-chat-hf,0.3296,0.218
2-2,qwen-7b-chat-hf,0.274,0.384
2-8,qwen-7b-chat-hf,0.268,0.0
3-5,qwen-7b-chat-hf,0.7392387384193467,0.116
3-6,qwen-7b-chat-hf,0.268,0.0
2-6,qwen-7b-chat-hf,0.5734196870011026,0.0
3-2,qwen-7b-chat-hf,0.3449441684170307,0.0
2-5,qwen-7b-chat-hf,0.4671475251968263,0.0
3-8,qwen-7b-chat-hf,0.20386055389564334,0.0
2-1,qwen-7b-chat-hf,0.2516,0.0
2-4,qwen-7b-chat-hf,0.312,0.04
3-7,qwen-7b-chat-hf,0.446,0.0
1-1,qwen-7b-chat-hf,0.17726232096469485,0.0
1-2,qwen-7b-chat-hf,0.286,0.0
3-3,llama-2-70b,0.18500000000000005,0.408
3-1,llama-2-70b,0.1949743154571245,0.08
3-4,llama-2-70b,0.6605487819193547,0.108
2-7,llama-2-70b,0.04659321281194018,0.0
2-3,llama-2-70b,0.3414879202481909,0.112
2-2,llama-2-70b,0.11,0.216
2-8,llama-2-70b,0.062,0.018
3-5,llama-2-70b,0.6035999713448237,0.218
3-6,llama-2-70b,0.028,0.0
2-6,llama-2-70b,0.3170745588178645,0.0
3-2,llama-2-70b,0.11858102834642248,0.0
2-5,llama-2-70b,0.2726713718285562,0.0
3-8,llama-2-70b,0.13383189230692094,0.0
2-1,llama-2-70b,0.0993,0.0
2-4,llama-2-70b,0.038,0.524
3-7,llama-2-70b,0.53,0.05
1-1,llama-2-70b,0.03327872685544843,0.0
1-2,llama-2-70b,0.004,0.0
3-3,moss-moon-003-base-hf,0.07591428571428571,0.746
3-1,moss-moon-003-base-hf,0.18239756459292622,0.202
3-4,moss-moon-003-base-hf,0.7755262896052799,0.052
2-7,moss-moon-003-base-hf,0.05869872529948726,0.0
2-3,moss-moon-003-base-hf,0.17439823938568738,0.174
2-2,moss-moon-003-base-hf,0.03,0.14
2-8,moss-moon-003-base-hf,0.012,0.39
3-5,moss-moon-003-base-hf,0.6335523190294535,0.206
3-6,moss-moon-003-base-hf,0.028,0.0
2-6,moss-moon-003-base-hf,0.2634482800037123,0.0
3-2,moss-moon-003-base-hf,0.05142796987968376,0.0
2-5,moss-moon-003-base-hf,0.026202466948911037,0.0
3-8,moss-moon-003-base-hf,0.10317204742718018,0.0
2-1,moss-moon-003-base-hf,0.0283,0.0
2-4,moss-moon-003-base-hf,0.094,0.034
3-7,moss-moon-003-base-hf,0.292,0.252
1-1,moss-moon-003-base-hf,0.030913687262718287,0.0
1-2,moss-moon-003-base-hf,0.004,0.0
3-3,llama-2-13b-chat,0.16533333333333342,0.524
3-1,llama-2-13b-chat,0.005333333333333333,0.106
3-4,llama-2-13b-chat,0.33504494301697263,0.58
2-7,llama-2-13b-chat,0.010342490727540038,0.0
2-3,llama-2-13b-chat,0.30999568127091365,0.032
2-2,llama-2-13b-chat,0.062,0.224
2-8,llama-2-13b-chat,0.052,0.002
3-5,llama-2-13b-chat,0.38011370234343406,0.508
3-6,llama-2-13b-chat,0.024,0.008
2-6,llama-2-13b-chat,0.031649545632940944,0.0
3-2,llama-2-13b-chat,0.13318649013886563,0.0
2-5,llama-2-13b-chat,0.009697536748573841,0.0
3-8,llama-2-13b-chat,0.013079831481689076,0.0
2-1,llama-2-13b-chat,0.0023,0.0
2-4,llama-2-13b-chat,0.178,0.262
3-7,llama-2-13b-chat,0.358,0.026
1-1,llama-2-13b-chat,0.016177255417312887,0.0
1-2,llama-2-13b-chat,0.038,0.016
3-3,chatglm2-6b-hf,0.32094920634920604,0.36
3-1,chatglm2-6b-hf,0.1434143648235215,0.414
3-4,chatglm2-6b-hf,0.3825076460926183,0.514
2-7,chatglm2-6b-hf,0.1559145438573779,0.0
2-3,chatglm2-6b-hf,0.10313753999623562,0.582
2-2,chatglm2-6b-hf,0.108,0.176
2-8,chatglm2-6b-hf,0.128,0.006
3-5,chatglm2-6b-hf,0.6134731870817269,0.23
3-6,chatglm2-6b-hf,0.166,0.054
2-6,chatglm2-6b-hf,0.3661185553195611,0.0
3-2,chatglm2-6b-hf,0.3423390930284289,0.0
2-5,chatglm2-6b-hf,0.3837966647416995,0.0
3-8,chatglm2-6b-hf,0.1489367605871723,0.0
2-1,chatglm2-6b-hf,0.0317,0.0
2-4,chatglm2-6b-hf,0.048,0.734
3-7,chatglm2-6b-hf,0.428,0.02
1-1,chatglm2-6b-hf,0.1467091679149991,0.0
1-2,chatglm2-6b-hf,0.248,0.082
3-3,lawyer-llama-13b-hf,0.1936190476190476,0.22
3-1,lawyer-llama-13b-hf,0.003333333333333333,0.024
3-4,lawyer-llama-13b-hf,0.7099296119707061,0.06
2-7,lawyer-llama-13b-hf,0.37103311254201604,0.0
2-3,lawyer-llama-13b-hf,0.09027389212095091,0.544
2-2,lawyer-llama-13b-hf,0.192,0.16
2-8,lawyer-llama-13b-hf,0.004,0.066
3-5,lawyer-llama-13b-hf,0.735578287564902,0.032
3-6,lawyer-llama-13b-hf,0.066,0.592
2-6,lawyer-llama-13b-hf,0.36329862868082863,0.0
3-2,lawyer-llama-13b-hf,0.27227725692012317,0.0
2-5,lawyer-llama-13b-hf,0.3964905992677851,0.0
3-8,lawyer-llama-13b-hf,0.16024996694197002,0.0
2-1,lawyer-llama-13b-hf,0.049,0.0
2-4,lawyer-llama-13b-hf,0.03,0.758
3-7,lawyer-llama-13b-hf,0.338,0.026
1-1,lawyer-llama-13b-hf,0.13039735103633598,0.0
1-2,lawyer-llama-13b-hf,0.106,0.238
3-3,chinese-alpaca-2-7b-hf,0.3245999999999997,0.358
3-1,chinese-alpaca-2-7b-hf,0.0237047619047619,0.72
3-4,chinese-alpaca-2-7b-hf,0.0565925782154166,0.92
2-7,chinese-alpaca-2-7b-hf,0.05471933220579674,0.0
2-3,chinese-alpaca-2-7b-hf,0.2964761904761906,0.162
2-2,chinese-alpaca-2-7b-hf,0.126,0.59
2-8,chinese-alpaca-2-7b-hf,0.166,0.042
3-5,chinese-alpaca-2-7b-hf,0.15532486866080095,0.792
3-6,chinese-alpaca-2-7b-hf,0.224,0.008
2-6,chinese-alpaca-2-7b-hf,0.3219858395966985,0.0
3-2,chinese-alpaca-2-7b-hf,0.2705883125683208,0.0
2-5,chinese-alpaca-2-7b-hf,0.3770273519233551,0.0
3-8,chinese-alpaca-2-7b-hf,0.14219965833363024,0.0
2-1,chinese-alpaca-2-7b-hf,0.0739,0.0
2-4,chinese-alpaca-2-7b-hf,0.206,0.188
3-7,chinese-alpaca-2-7b-hf,0.352,0.07
1-1,chinese-alpaca-2-7b-hf,0.1183551552413276,0.0
1-2,chinese-alpaca-2-7b-hf,0.14,0.012
3-3,llama-2-70b-chat,0.15867619047619055,0.546
3-1,llama-2-70b-chat,0.06392125012267035,0.184
3-4,llama-2-70b-chat,0.1317066007258811,0.828
2-7,llama-2-70b-chat,0.015272464735664175,0.0
2-3,llama-2-70b-chat,0.38050316786084093,0.068
2-2,llama-2-70b-chat,0.174,0.33
2-8,llama-2-70b-chat,0.064,0.006
3-5,llama-2-70b-chat,0.06219022855795972,0.914
3-6,llama-2-70b-chat,0.13,0.0
2-6,llama-2-70b-chat,0.031343910990036784,0.0
3-2,llama-2-70b-chat,0.014102471257539988,0.0
2-5,llama-2-70b-chat,0.011620678796355671,0.0
3-8,llama-2-70b-chat,0.045696703160018885,0.0
2-1,llama-2-70b-chat,0.0,0.0
2-4,llama-2-70b-chat,0.284,0.012
3-7,llama-2-70b-chat,0.416,0.274
1-1,llama-2-70b-chat,0.007274773688138312,0.0
1-2,llama-2-70b-chat,0.11,0.0
3-3,freewilly2_70b-hf,0.23073333333333343,0.494
3-1,freewilly2_70b-hf,0.16874322344322348,0.024
3-4,freewilly2_70b-hf,0.7579569745066098,0.046
2-7,freewilly2_70b-hf,0.4506291005264059,0.0
2-3,freewilly2_70b-hf,0.4176285714285713,0.016
2-2,freewilly2_70b-hf,0.15,0.35
2-8,freewilly2_70b-hf,0.376,0.002
3-5,freewilly2_70b-hf,0.6359212527641496,0.152
3-6,freewilly2_70b-hf,0.33,0.0
2-6,freewilly2_70b-hf,0.64993771676797,0.0
3-2,freewilly2_70b-hf,0.3243853413193056,0.0
2-5,freewilly2_70b-hf,0.5355289962358529,0.0
3-8,freewilly2_70b-hf,0.16240335275634238,0.0
2-1,freewilly2_70b-hf,0.0893,0.0
2-4,freewilly2_70b-hf,0.38,0.01
3-7,freewilly2_70b-hf,0.56,0.008
1-1,freewilly2_70b-hf,0.1502902768423875,0.0
1-2,freewilly2_70b-hf,0.36,0.0
3-3,llama-13b,0.12419999999999996,0.486
3-1,llama-13b,0.010133333333333333,0.102
3-4,llama-13b,0.7241588145280625,0.104
2-7,llama-13b,0.19692695081683487,0.0
2-3,llama-13b,0.22485819832341622,0.258
2-2,llama-13b,0.06,0.464
2-8,llama-13b,0.05,0.04
3-5,llama-13b,0.5356219891422926,0.332
3-6,llama-13b,0.064,0.008
2-6,llama-13b,0.3085441529528507,0.0
3-2,llama-13b,0.09995451471476678,0.0
2-5,llama-13b,0.20513242499478163,0.0
3-8,llama-13b,0.1011368215705018,0.0
2-1,llama-13b,0.0068,0.0
2-4,llama-13b,0.024,0.812
3-7,llama-13b,0.336,0.096
1-1,llama-13b,0.029967436960819778,0.0
1-2,llama-13b,0.026,0.0
3-3,baichuan-13b-base-hf,0.43757142857142806,0.272
3-1,baichuan-13b-base-hf,0.5594398680647721,0.002
3-4,baichuan-13b-base-hf,0.8006665995219874,0.012
2-7,baichuan-13b-base-hf,0.09024352056456601,0.0
2-3,baichuan-13b-base-hf,0.4301252969252965,0.04
2-2,baichuan-13b-base-hf,0.118,0.264
2-8,baichuan-13b-base-hf,0.016,0.018
3-5,baichuan-13b-base-hf,0.7724254804908317,0.036
3-6,baichuan-13b-base-hf,0.144,0.0
2-6,baichuan-13b-base-hf,0.12364095722833969,0.0
3-2,baichuan-13b-base-hf,0.062425180052715405,0.0
2-5,baichuan-13b-base-hf,0.03383757355572874,0.0
3-8,baichuan-13b-base-hf,0.10362395868317488,0.0
2-1,baichuan-13b-base-hf,0.1476,0.0
2-4,baichuan-13b-base-hf,0.074,0.198
3-7,baichuan-13b-base-hf,0.422,0.016
1-1,baichuan-13b-base-hf,0.04054849075015704,0.0
1-2,baichuan-13b-base-hf,0.01,0.0
3-3,mpt-7b-hf,0.038599999999999995,0.888
3-1,mpt-7b-hf,0.004027777777777778,0.034
3-4,mpt-7b-hf,0.6223293508630505,0.186
2-7,mpt-7b-hf,0.1608707071693925,0.0
2-3,mpt-7b-hf,0.2237198793085592,0.18
2-2,mpt-7b-hf,0.04,0.426
2-8,mpt-7b-hf,0.014,0.07
3-5,mpt-7b-hf,0.5583670585115054,0.292
3-6,mpt-7b-hf,0.02,0.0
2-6,mpt-7b-hf,0.34905324771877466,0.0
3-2,mpt-7b-hf,0.09821075989909223,0.0
2-5,mpt-7b-hf,0.043875383445822806,0.0
3-8,mpt-7b-hf,0.09410893534575912,0.0
2-1,mpt-7b-hf,0.0235,0.0
2-4,mpt-7b-hf,0.068,0.354
3-7,mpt-7b-hf,0.328,0.114
1-1,mpt-7b-hf,0.03262222944167043,0.0
1-2,mpt-7b-hf,0.004,0.002
3-3,ziya-llama-13b-hf,0.2598000000000001,0.372
3-1,ziya-llama-13b-hf,0.05826934523809524,0.794
3-4,ziya-llama-13b-hf,0.045072216299929975,0.934
2-7,ziya-llama-13b-hf,0.027513307217826896,0.0
2-3,ziya-llama-13b-hf,0.42751522366522343,0.09
2-2,ziya-llama-13b-hf,0.154,0.48
2-8,ziya-llama-13b-hf,0.17,0.19
3-5,ziya-llama-13b-hf,0.005451522793343361,0.986
3-6,ziya-llama-13b-hf,0.26,0.02
2-6,ziya-llama-13b-hf,0.5683553694689876,0.0
3-2,ziya-llama-13b-hf,0.3362969873623393,0.0
2-5,ziya-llama-13b-hf,0.07638396201523254,0.0
3-8,ziya-llama-13b-hf,0.15531379482944274,0.0
2-1,ziya-llama-13b-hf,0.1027,0.0
2-4,ziya-llama-13b-hf,0.252,0.022
3-7,ziya-llama-13b-hf,0.242,0.078
1-1,ziya-llama-13b-hf,0.0,0.0
1-2,ziya-llama-13b-hf,0.28,0.01
3-3,qwen-7b-hf,0.3063428571428571,0.428
3-1,qwen-7b-hf,0.03353030303030303,0.89
3-4,qwen-7b-hf,0.7789315662674798,0.05
2-7,qwen-7b-hf,0.017162633708992743,0.0
2-3,qwen-7b-hf,0.23169420965507959,0.214
2-2,qwen-7b-hf,0.088,0.626
2-8,qwen-7b-hf,0.014,0.064
3-5,qwen-7b-hf,0.5159663147782146,0.336
3-6,qwen-7b-hf,0.006,0.778
2-6,qwen-7b-hf,0.4251308057547436,0.0
3-2,qwen-7b-hf,0.051464901861283635,0.0
2-5,qwen-7b-hf,0.0669145150663499,0.0
3-8,qwen-7b-hf,0.04136262867364273,0.0
2-1,qwen-7b-hf,0.0812,0.0
2-4,qwen-7b-hf,0.216,0.23
3-7,qwen-7b-hf,0.446,0.01
1-1,qwen-7b-hf,0.0,0.0
1-2,qwen-7b-hf,0.0,0.81
3-3,baichuan-7b-hf,0.3994367965367962,0.248
3-1,baichuan-7b-hf,0.40124460719762045,0.002
3-4,baichuan-7b-hf,0.790199263166191,0.036
2-7,baichuan-7b-hf,0.029552418366543647,0.0
2-3,baichuan-7b-hf,0.3267033103956517,0.102
2-2,baichuan-7b-hf,0.096,0.458
2-8,baichuan-7b-hf,0.022,0.078
3-5,baichuan-7b-hf,0.7866078246184525,0.032
3-6,baichuan-7b-hf,0.078,0.0
2-6,baichuan-7b-hf,0.17791271361390423,0.0
3-2,baichuan-7b-hf,0.06034389296768463,0.0
2-5,baichuan-7b-hf,0.034645034970777706,0.0
3-8,baichuan-7b-hf,0.11271464218052431,0.0
2-1,baichuan-7b-hf,0.1321,0.0
2-4,baichuan-7b-hf,0.138,0.18
3-7,baichuan-7b-hf,0.348,0.09
1-1,baichuan-7b-hf,0.03883499816790861,0.0
1-2,baichuan-7b-hf,0.004,0.0
3-3,internlm-chat-7b-8k-hf,0.4224666666666664,0.226
3-1,internlm-chat-7b-8k-hf,0.38880476190476176,0.074
3-4,internlm-chat-7b-8k-hf,0.6773599553194289,0.188
2-7,internlm-chat-7b-8k-hf,0.305608396152186,0.0
2-3,internlm-chat-7b-8k-hf,0.3091380952380953,0.166
2-2,internlm-chat-7b-8k-hf,0.366,0.1
2-8,internlm-chat-7b-8k-hf,0.306,0.0
3-5,internlm-chat-7b-8k-hf,0.711004204862496,0.13
3-6,internlm-chat-7b-8k-hf,0.362,0.0
2-6,internlm-chat-7b-8k-hf,0.268558838263673,0.0
3-2,internlm-chat-7b-8k-hf,0.28701176073783236,0.0
2-5,internlm-chat-7b-8k-hf,0.5434819491649017,0.0
3-8,internlm-chat-7b-8k-hf,0.12111605114706711,0.0
2-1,internlm-chat-7b-8k-hf,0.2164,0.0
2-4,internlm-chat-7b-8k-hf,0.332,0.06
3-7,internlm-chat-7b-8k-hf,0.44,0.008
1-1,internlm-chat-7b-8k-hf,0.151551899266849,0.0
1-2,internlm-chat-7b-8k-hf,0.406,0.002
3-3,belle-2-13b-hf,0.1967333333333334,0.44
3-1,belle-2-13b-hf,0.02955744856596662,0.058
3-4,belle-2-13b-hf,0.6334144901688776,0.166
2-7,belle-2-13b-hf,0.4102844703739514,0.0
2-3,belle-2-13b-hf,0.41760308497831733,0.012
2-2,belle-2-13b-hf,0.13,0.568
2-8,belle-2-13b-hf,0.094,0.344
3-5,belle-2-13b-hf,0.5715446534702323,0.25
3-6,belle-2-13b-hf,0.26,0.002
2-6,belle-2-13b-hf,0.6559817798572541,0.0
3-2,belle-2-13b-hf,0.3337124386287506,0.0
2-5,belle-2-13b-hf,0.4330075962157957,0.0
3-8,belle-2-13b-hf,0.157706424034664,0.0
2-1,belle-2-13b-hf,0.0599,0.0
2-4,belle-2-13b-hf,0.304,0.036
3-7,belle-2-13b-hf,0.422,0.076
1-1,belle-2-13b-hf,0.16577881866212768,0.0
1-2,belle-2-13b-hf,0.214,0.002
3-3,llama-7b,0.10446666666666664,0.754
3-1,llama-7b,0.0038,0.09
3-4,llama-7b,0.5873439242854257,0.252
2-7,llama-7b,0.21698254523421534,0.0
2-3,llama-7b,0.2545361173741984,0.124
2-2,llama-7b,0.05,0.48
2-8,llama-7b,0.016,0.058
3-5,llama-7b,0.5047311900488424,0.348
3-6,llama-7b,0.068,0.004
2-6,llama-7b,0.1673611721524732,0.0
3-2,llama-7b,0.1015647374005436,0.0
2-5,llama-7b,0.21931514052714274,0.0
3-8,llama-7b,0.10506202237475698,0.0
2-1,llama-7b,0.0116,0.0
2-4,llama-7b,0.074,0.104
3-7,llama-7b,0.274,0.092
1-1,llama-7b,0.03140605558324334,0.0
1-2,llama-7b,0.012,0.002
3-3,alpaca-7b-hf,0.08046666666666666,0.738
3-1,alpaca-7b-hf,0.008799999999999999,0.058
3-4,alpaca-7b-hf,0.6485091282072533,0.192
2-7,alpaca-7b-hf,0.10531862106292249,0.0
2-3,alpaca-7b-hf,0.19742006256258554,0.12
2-2,alpaca-7b-hf,0.036,0.774
2-8,alpaca-7b-hf,0.136,0.214
3-5,alpaca-7b-hf,0.49439171123879516,0.372
3-6,alpaca-7b-hf,0.174,0.186
2-6,alpaca-7b-hf,0.09225719581056617,0.0
3-2,alpaca-7b-hf,0.2720536902956411,0.0
2-5,alpaca-7b-hf,0.10305180920565461,0.0
3-8,alpaca-7b-hf,0.1024609745754748,0.0
2-1,alpaca-7b-hf,0.0111,0.0
2-4,alpaca-7b-hf,0.056,0.088
3-7,alpaca-7b-hf,0.266,0.122
1-1,alpaca-7b-hf,0.09178280957491443,0.0
1-2,alpaca-7b-hf,0.046,0.214
3-3,llama-2-chinese-13b-hf,0.097,0.72
3-1,llama-2-chinese-13b-hf,0.004,0.47
3-4,llama-2-chinese-13b-hf,0.6290352614428913,0.222
2-7,llama-2-chinese-13b-hf,0.014807771090398929,0.0
2-3,llama-2-chinese-13b-hf,0.2418027341079976,0.022
2-2,llama-2-chinese-13b-hf,0.1,0.656
2-8,llama-2-chinese-13b-hf,0.108,0.484
3-5,llama-2-chinese-13b-hf,0.25544887136111166,0.666
3-6,llama-2-chinese-13b-hf,0.226,0.344
2-6,llama-2-chinese-13b-hf,0.43468353211627975,0.0
3-2,llama-2-chinese-13b-hf,0.1946592251206887,0.0
2-5,llama-2-chinese-13b-hf,0.19786250997575533,0.0
3-8,llama-2-chinese-13b-hf,0.11138640256861417,0.0
2-1,llama-2-chinese-13b-hf,0.0024,0.0
