task,model_name,score,abstention_rate
lawbench_FLZX,chatglm2-6b-hf,0.27718124354697055,0.0
lawbench_FTCS,chatglm2-6b-hf,0.1467091679149991,0.0
lawbench_JDZY,chatglm2-6b-hf,0.108,0.176
lawbench_JEC-AC,chatglm2-6b-hf,0.166,0.054
lawbench_JEC-KD,chatglm2-6b-hf,0.248,0.082
lawbench_JETQ,chatglm2-6b-hf,0.428,0.02
lawbench_LJP-Accusation,chatglm2-6b-hf,0.32094920634920604,0.36
lawbench_LJP-Article,chatglm2-6b-hf,0.1434143648235215,0.414
lawbench_LJP-Imprison-fatiao,chatglm2-6b-hf,2.07768923147057,0.23
lawbench_LJP-Imprison,chatglm2-6b-hf,3.319193316868418,0.514
lawbench_WBFL,chatglm2-6b-hf,0.10313753999623562,0.582
lawbench_XXCQ,chatglm2-6b-hf,0.3661185553195611,0.0
lawbench_YDLJ,chatglm2-6b-hf,0.3837966647416995,0.0
lawbench_CJFT,chatlaw-13b-hf,0.3395903748331818,0.0
lawbench_FLZX,chatlaw-13b-hf,0.33396099725989176,0.0
lawbench_FTCS,chatlaw-13b-hf,0.15977928565196817,0.0
lawbench_JDZY,chatlaw-13b-hf,0.09,0.17
lawbench_JEC-AC,chatlaw-13b-hf,0.268,0.0
lawbench_JEC-KD,chatlaw-13b-hf,0.294,0.0
lawbench_JETQ,chatlaw-13b-hf,0.42,0.036
lawbench_LJP-Accusation,chatlaw-13b-hf,0.12244761904761901,0.26
lawbench_LJP-Article,chatlaw-13b-hf,0.2598889109308537,0.004
lawbench_LJP-Imprison-fatiao,chatlaw-13b-hf,1.4510356768348398,0.054
lawbench_LJP-Imprison,chatlaw-13b-hf,1.3807637184977506,0.056
lawbench_WBFL,chatlaw-13b-hf,0.30910269151138736,0.476
lawbench_XXCQ,chatlaw-13b-hf,0.5900349700701975,0.0
lawbench_YDLJ,chatlaw-13b-hf,0.41411052055849024,0.0
lawbench_CJFT,chatlaw-33b-hf,0.2796711429597345,0.0
lawbench_FLZX,chatlaw-33b-hf,0.27576080907280726,0.0
lawbench_FTCS,chatlaw-33b-hf,0.14361075354034075,0.0
lawbench_JDZY,chatlaw-33b-hf,0.122,0.594
lawbench_JEC-AC,chatlaw-33b-hf,0.262,0.002
lawbench_JEC-KD,chatlaw-33b-hf,0.278,0.0
lawbench_JETQ,chatlaw-33b-hf,0.432,0.102
lawbench_LJP-Accusation,chatlaw-33b-hf,0.17540000000000003,0.58
lawbench_LJP-Article,chatlaw-33b-hf,0.048906493506493495,0.06
lawbench_LJP-Imprison-fatiao,chatlaw-33b-hf,2.5244999577319422,0.33
lawbench_LJP-Imprison,chatlaw-33b-hf,1.9727928388792688,0.2
lawbench_WBFL,chatlaw-33b-hf,0.3348761904761905,0.23
lawbench_XXCQ,chatlaw-33b-hf,0.05817566466575781,0.0
lawbench_YDLJ,chatlaw-33b-hf,0.38870703131934636,0.0
lawbench_CJFT,chinese-alpaca-2-7b-hf,0.2705883125683208,0.0
lawbench_FLZX,chinese-alpaca-2-7b-hf,0.24272154637466262,0.0
lawbench_FTCS,chinese-alpaca-2-7b-hf,0.1183551552413276,0.0
lawbench_JDZY,chinese-alpaca-2-7b-hf,0.126,0.59
lawbench_JEC-AC,chinese-alpaca-2-7b-hf,0.224,0.008
lawbench_JEC-KD,chinese-alpaca-2-7b-hf,0.14,0.012
lawbench_JETQ,chinese-alpaca-2-7b-hf,0.352,0.07
lawbench_LJP-Accusation,chinese-alpaca-2-7b-hf,0.3245999999999997,0.358
lawbench_LJP-Article,chinese-alpaca-2-7b-hf,0.0237047619047619,0.72
lawbench_LJP-Imprison-fatiao,chinese-alpaca-2-7b-hf,4.540363994995383,0.792
lawbench_LJP-Imprison,chinese-alpaca-2-7b-hf,5.071077543967659,0.92
lawbench_WBFL,chinese-alpaca-2-7b-hf,0.2964761904761906,0.162
lawbench_XXCQ,chinese-alpaca-2-7b-hf,0.3088529348190832,0.0
lawbench_YDLJ,chinese-alpaca-2-7b-hf,0.3770273519233551,0.0
lawbench_CJFT,chinese-llama-2-7b-hf,0.05970257292371924,0.0
lawbench_FLZX,chinese-llama-2-7b-hf,0.18222206649446834,0.0
lawbench_FTCS,chinese-llama-2-7b-hf,0.027664461700728987,0.0
lawbench_JDZY,chinese-llama-2-7b-hf,0.036,0.676
lawbench_JEC-AC,chinese-llama-2-7b-hf,0.078,0.03
lawbench_JEC-KD,chinese-llama-2-7b-hf,0.012,0.014
lawbench_JETQ,chinese-llama-2-7b-hf,0.324,0.15
lawbench_LJP-Accusation,chinese-llama-2-7b-hf,0.27528888888888886,0.474
lawbench_LJP-Article,chinese-llama-2-7b-hf,0.001911512457164027,0.62
lawbench_LJP-Imprison-fatiao,chinese-llama-2-7b-hf,3.038026151337919,0.424
lawbench_LJP-Imprison,chinese-llama-2-7b-hf,4.006323375295104,0.666
lawbench_WBFL,chinese-llama-2-7b-hf,0.07707980801298879,0.298
lawbench_XXCQ,chinese-llama-2-7b-hf,0.18482971688770844,0.0
lawbench_YDLJ,chinese-llama-2-7b-hf,0.0444917515271165,0.0
lawbench_CJFT,freewilly2_70b-hf,0.3243853413193056,0.0
lawbench_FLZX,freewilly2_70b-hf,0.28041163926313506,0.0
lawbench_FTCS,freewilly2_70b-hf,0.1502902768423875,0.0
lawbench_JDZY,freewilly2_70b-hf,0.15,0.35
lawbench_JEC-AC,freewilly2_70b-hf,0.33,0.0
lawbench_JEC-KD,freewilly2_70b-hf,0.36,0.0
lawbench_JETQ,freewilly2_70b-hf,0.56,0.008
lawbench_LJP-Accusation,freewilly2_70b-hf,0.23073333333333343,0.494
lawbench_LJP-Article,freewilly2_70b-hf,0.16874322344322348,0.024
lawbench_LJP-Imprison-fatiao,freewilly2_70b-hf,1.9570246287135682,0.152
lawbench_LJP-Imprison,freewilly2_70b-hf,1.3010486486651685,0.046
lawbench_WBFL,freewilly2_70b-hf,0.4176285714285713,0.016
lawbench_XXCQ,freewilly2_70b-hf,0.6327022679293095,0.0
lawbench_YDLJ,freewilly2_70b-hf,0.5355289962358529,0.0
lawbench_CJFT,gogpt-7b,0.22633077372712757,0.0
lawbench_FLZX,gogpt-7b,0.1731579874591198,0.0
lawbench_FTCS,gogpt-7b,0.08206387502418537,0.0
lawbench_JDZY,gogpt-7b,0.014,0.978
lawbench_JEC-AC,gogpt-7b,0.202,0.254
lawbench_JEC-KD,gogpt-7b,0.204,0.252
lawbench_JETQ,gogpt-7b,0.306,0.138
lawbench_LJP-Accusation,gogpt-7b,0.16393333333333335,0.436
lawbench_LJP-Article,gogpt-7b,0.0,0.886
lawbench_LJP-Imprison-fatiao,gogpt-7b,5.153352775414542,0.936
lawbench_LJP-Imprison,gogpt-7b,4.562362420094438,0.804
lawbench_WBFL,gogpt-7b,0.15173414285345233,0.38
lawbench_XXCQ,gogpt-7b,0.3629438691304156,0.0
lawbench_YDLJ,gogpt-7b,0.3531706036384946,0.0
lawbench_CJFT,GPT-3.5-turbo-0613,0.34493451000157255,0.0
lawbench_FLZX,GPT-3.5-turbo-0613,0.31501421225558746,0.0
lawbench_FTCS,GPT-3.5-turbo-0613,0.16145810423774803,0.0
lawbench_JDZY,GPT-3.5-turbo-0613,0.406,0.022
lawbench_JEC-AC,GPT-3.5-turbo-0613,0.316,0.0
lawbench_JEC-KD,GPT-3.5-turbo-0613,0.372,0.0
lawbench_JETQ,GPT-3.5-turbo-0613,0.664,0.0
lawbench_LJP-Accusation,GPT-3.5-turbo-0613,0.3454666666666664,0.324
lawbench_LJP-Article,GPT-3.5-turbo-0613,0.3081174769674772,0.012
lawbench_LJP-Imprison-fatiao,GPT-3.5-turbo-0613,1.4127246171092227,0.054
lawbench_LJP-Imprison,GPT-3.5-turbo-0613,1.2300816177216898,0.056
lawbench_WBFL,GPT-3.5-turbo-0613,0.5400777777777778,0.004
lawbench_XXCQ,GPT-3.5-turbo-0613,0.09495270941629458,0.0
lawbench_YDLJ,GPT-3.5-turbo-0613,0.6198206676560728,0.0
lawbench_CJFT,GPT4,0.3314697015007455,0.0
lawbench_FLZX,GPT4,0.37819306692302457,0.0
lawbench_FTCS,GPT4,0.17205683832285448,0.0
lawbench_JDZY,GPT4,0.46,0.0
lawbench_JEC-AC,GPT4,0.496,0.0
lawbench_JEC-KD,GPT4,0.548,0.002
lawbench_JETQ,GPT4,0.77,0.002
lawbench_LJP-Accusation,GPT4,0.4129999999999997,0.238
lawbench_LJP-Article,GPT4,0.532048196248196,0.004
lawbench_LJP-Imprison-fatiao,GPT4,0.9277676830032273,0.004
lawbench_LJP-Imprison,GPT4,0.902549976578512,0.004
lawbench_WBFL,GPT4,0.6998665223665232,0.0
lawbench_XXCQ,GPT4,0.7941552103380447,0.0
lawbench_YDLJ,GPT4,0.6480326952321696,0.0
lawbench_CJFT,internlm-7b-hf,0.059211668859764824,0.0
lawbench_FLZX,internlm-7b-hf,0.17750439591113457,0.0
lawbench_FTCS,internlm-7b-hf,0.027894632354838345,0.0
lawbench_JDZY,internlm-7b-hf,0.064,0.284
lawbench_JEC-AC,internlm-7b-hf,0.056,0.0
lawbench_JEC-KD,internlm-7b-hf,0.01,0.002
lawbench_JETQ,internlm-7b-hf,0.38,0.026
lawbench_LJP-Accusation,internlm-7b-hf,0.4143330891330889,0.198
lawbench_LJP-Article,internlm-7b-hf,0.4250407316902574,0.004
lawbench_LJP-Imprison-fatiao,internlm-7b-hf,1.2308857747181905,0.044
lawbench_LJP-Imprison,internlm-7b-hf,1.2525019783757534,0.026
lawbench_WBFL,internlm-7b-hf,0.267209964100004,0.016
lawbench_XXCQ,internlm-7b-hf,0.3556494935391523,0.0
lawbench_YDLJ,internlm-7b-hf,0.06038061158297766,0.0
lawbench_CJFT,internlm-chat-7b-8k-hf,0.28701176073783236,0.0
lawbench_FLZX,internlm-chat-7b-8k-hf,0.19961137810124502,0.0
lawbench_FTCS,internlm-chat-7b-8k-hf,0.151551899266849,0.0
lawbench_JDZY,internlm-chat-7b-8k-hf,0.366,0.1
lawbench_JEC-AC,internlm-chat-7b-8k-hf,0.362,0.0
lawbench_JEC-KD,internlm-chat-7b-8k-hf,0.406,0.002
lawbench_JETQ,internlm-chat-7b-8k-hf,0.44,0.008
lawbench_LJP-Accusation,internlm-chat-7b-8k-hf,0.4224666666666664,0.226
lawbench_LJP-Article,internlm-chat-7b-8k-hf,0.38880476190476176,0.074
lawbench_LJP-Imprison-fatiao,internlm-chat-7b-8k-hf,1.5534328575141412,0.13
lawbench_LJP-Imprison,internlm-chat-7b-8k-hf,1.7342800656257278,0.188
lawbench_WBFL,internlm-chat-7b-8k-hf,0.3091380952380953,0.166
lawbench_XXCQ,internlm-chat-7b-8k-hf,0.268558838263673,0.0
lawbench_YDLJ,internlm-chat-7b-8k-hf,0.5434819491649017,0.0
lawbench_CJFT,internlm-chat-7b-hf,0.29104769556370175,0.0
lawbench_FLZX,internlm-chat-7b-hf,0.25745421362241655,0.0
lawbench_FTCS,internlm-chat-7b-hf,0.13850114363165264,0.0
lawbench_JDZY,internlm-chat-7b-hf,0.342,0.14
lawbench_JEC-AC,internlm-chat-7b-hf,0.36,0.0
lawbench_JEC-KD,internlm-chat-7b-hf,0.396,0.002
lawbench_JETQ,internlm-chat-7b-hf,0.39,0.01
lawbench_LJP-Accusation,internlm-chat-7b-hf,0.40906666666666636,0.232
lawbench_LJP-Article,internlm-chat-7b-hf,0.3087714285714284,0.172
lawbench_LJP-Imprison-fatiao,internlm-chat-7b-hf,1.5910746027810225,0.142
lawbench_LJP-Imprison,internlm-chat-7b-hf,1.313234317438402,0.082
lawbench_WBFL,internlm-chat-7b-hf,0.2972000000000002,0.34
lawbench_XXCQ,internlm-chat-7b-hf,0.21667967336464822,0.0
lawbench_YDLJ,internlm-chat-7b-hf,0.5444039488746433,0.0
lawbench_CJFT,lawyer-llama-13b-hf,0.27227725692012317,0.0
lawbench_FLZX,lawyer-llama-13b-hf,0.3067727273534561,0.0
lawbench_FTCS,lawyer-llama-13b-hf,0.13039735103633598,0.0
lawbench_JDZY,lawyer-llama-13b-hf,0.192,0.16
lawbench_JEC-AC,lawyer-llama-13b-hf,0.066,0.592
lawbench_JEC-KD,lawyer-llama-13b-hf,0.106,0.238
lawbench_JETQ,lawyer-llama-13b-hf,0.338,0.026
lawbench_LJP-Accusation,lawyer-llama-13b-hf,0.1936190476190476,0.22
lawbench_LJP-Article,lawyer-llama-13b-hf,0.003333333333333333,0.024
lawbench_LJP-Imprison-fatiao,lawyer-llama-13b-hf,1.4213403213752542,0.032
lawbench_LJP-Imprison,lawyer-llama-13b-hf,1.559209093482431,0.06
lawbench_WBFL,lawyer-llama-13b-hf,0.09027389212095091,0.544
lawbench_XXCQ,lawyer-llama-13b-hf,0.05266446788253828,0.0
lawbench_YDLJ,lawyer-llama-13b-hf,0.3964905992677851,0.0
lawbench_CJFT,llama-13b,0.09995451471476678,0.0
lawbench_FLZX,llama-13b,0.14223871355414938,0.0
lawbench_FTCS,llama-13b,0.029967436960819778,0.0
lawbench_JDZY,llama-13b,0.06,0.464
lawbench_JEC-AC,llama-13b,0.064,0.008
lawbench_JEC-KD,llama-13b,0.026,0.0
lawbench_JETQ,llama-13b,0.336,0.096
lawbench_LJP-Accusation,llama-13b,0.12419999999999996,0.486
lawbench_LJP-Article,llama-13b,0.010133333333333333,0.102
lawbench_LJP-Imprison-fatiao,llama-13b,2.4961610947667574,0.332
lawbench_LJP-Imprison,llama-13b,1.4827231682173088,0.104
lawbench_WBFL,llama-13b,0.22485819832341622,0.258
lawbench_XXCQ,llama-13b,0.30794763086708793,0.0
lawbench_YDLJ,llama-13b,0.20513242499478163,0.0
lawbench_CJFT,llama-2-13b,0.11010710740349237,0.0
lawbench_FLZX,llama-2-13b,0.19168203855067475,0.0
lawbench_FTCS,llama-2-13b,0.03579827534792608,0.0
lawbench_JDZY,llama-2-13b,0.086,0.342
lawbench_JEC-AC,llama-2-13b,0.066,0.0
lawbench_JEC-KD,llama-2-13b,0.012,0.0
lawbench_JETQ,llama-2-13b,0.374,0.046
lawbench_LJP-Accusation,llama-2-13b,0.15067619047619046,0.364
lawbench_LJP-Article,llama-2-13b,0.03597150945303813,0.078
lawbench_LJP-Imprison-fatiao,llama-2-13b,2.4162301186279747,0.302
lawbench_LJP-Imprison,llama-2-13b,1.7017179085928842,0.146
lawbench_WBFL,llama-2-13b,0.31544366744366764,0.078
lawbench_XXCQ,llama-2-13b,0.2582108707325521,0.0
lawbench_YDLJ,llama-2-13b,0.2487940451899758,0.0
lawbench_CJFT,llama-2-13b-chat,0.13318649013886563,0.0
lawbench_FLZX,llama-2-13b-chat,0.0122914361666035,0.0
lawbench_FTCS,llama-2-13b-chat,0.016177255417312887,0.0
lawbench_JDZY,llama-2-13b-chat,0.062,0.224
lawbench_JEC-AC,llama-2-13b-chat,0.024,0.008
lawbench_JEC-KD,llama-2-13b-chat,0.038,0.016
lawbench_JETQ,llama-2-13b-chat,0.358,0.026
lawbench_LJP-Accusation,llama-2-13b-chat,0.16533333333333342,0.524
lawbench_LJP-Article,llama-2-13b-chat,0.005333333333333333,0.106
lawbench_LJP-Imprison-fatiao,llama-2-13b-chat,3.3320614310126184,0.508
lawbench_LJP-Imprison,llama-2-13b-chat,3.574318559881261,0.58
lawbench_WBFL,llama-2-13b-chat,0.30999568127091365,0.032
lawbench_XXCQ,llama-2-13b-chat,0.018,0.0
lawbench_YDLJ,llama-2-13b-chat,0.009697536748573841,0.0
lawbench_CJFT,llama-2-70b,0.11858102834642248,0.0
lawbench_FLZX,llama-2-70b,0.2257159673313102,0.0
lawbench_FTCS,llama-2-70b,0.03327872685544843,0.0
lawbench_JDZY,llama-2-70b,0.11,0.216
lawbench_JEC-AC,llama-2-70b,0.028,0.0
lawbench_JEC-KD,llama-2-70b,0.004,0.0
lawbench_JETQ,llama-2-70b,0.53,0.05
lawbench_LJP-Accusation,llama-2-70b,0.18500000000000005,0.408
lawbench_LJP-Article,llama-2-70b,0.1949743154571245,0.08
lawbench_LJP-Imprison-fatiao,llama-2-70b,2.1307605148355537,0.218
lawbench_LJP-Imprison,llama-2-70b,1.8246448030109816,0.108
lawbench_WBFL,llama-2-70b,0.3414879202481909,0.112
lawbench_XXCQ,llama-2-70b,0.3168333139694035,0.0
lawbench_YDLJ,llama-2-70b,0.2726713718285562,0.0
lawbench_CJFT,llama-2-70b-chat,0.014102471257539988,0.0
lawbench_FLZX,llama-2-70b-chat,0.05444512390997085,0.0
lawbench_FTCS,llama-2-70b-chat,0.007274773688138312,0.0
lawbench_JDZY,llama-2-70b-chat,0.174,0.33
lawbench_JEC-AC,llama-2-70b-chat,0.13,0.0
lawbench_JEC-KD,llama-2-70b-chat,0.11,0.0
lawbench_JETQ,llama-2-70b-chat,0.416,0.274
lawbench_LJP-Accusation,llama-2-70b-chat,0.15867619047619055,0.546
lawbench_LJP-Article,llama-2-70b-chat,0.06392125012267035,0.184
lawbench_LJP-Imprison-fatiao,llama-2-70b-chat,5.040988614947621,0.914
lawbench_LJP-Imprison,llama-2-70b-chat,4.667318760652857,0.828
lawbench_WBFL,llama-2-70b-chat,0.38050316786084093,0.068
lawbench_XXCQ,llama-2-70b-chat,0.02,0.0
lawbench_YDLJ,llama-2-70b-chat,0.011620678796355671,0.0
lawbench_CJFT,llama-2-7b,0.10423845845917686,0.0
lawbench_FLZX,llama-2-7b,0.1728358863775144,0.0
lawbench_FTCS,llama-2-7b,0.034207337186490015,0.0
lawbench_JDZY,llama-2-7b,0.068,0.52
lawbench_JEC-AC,llama-2-7b,0.088,0.0
lawbench_JEC-KD,llama-2-7b,0.018,0.002
lawbench_JETQ,llama-2-7b,0.32,0.032
lawbench_LJP-Accusation,llama-2-7b,0.12537142857142852,0.44
lawbench_LJP-Article,llama-2-7b,0.012868398268398269,0.078
lawbench_LJP-Imprison-fatiao,llama-2-7b,2.29219038081908,0.268
lawbench_LJP-Imprison,llama-2-7b,1.446531946319904,0.102
lawbench_WBFL,llama-2-7b,0.19228514760093737,0.212
lawbench_XXCQ,llama-2-7b,0.3453518049177372,0.0
lawbench_YDLJ,llama-2-7b,0.23533659004357732,0.0
lawbench_CJFT,llama-2-7b-chat,0.012176666237069114,0.0
lawbench_FLZX,llama-2-7b-chat,0.003606408089237775,0.0
lawbench_FTCS,llama-2-7b-chat,0.008241765333598255,0.0
lawbench_JDZY,llama-2-7b-chat,0.034,0.504
lawbench_JEC-AC,llama-2-7b-chat,0.054,0.04
lawbench_JEC-KD,llama-2-7b-chat,0.074,0.088
lawbench_JETQ,llama-2-7b-chat,0.298,0.134
lawbench_LJP-Accusation,llama-2-7b-chat,0.06546666666666669,0.456
lawbench_LJP-Article,llama-2-7b-chat,0.01,0.112
lawbench_LJP-Imprison-fatiao,llama-2-7b-chat,4.9368501095529,0.888
lawbench_LJP-Imprison,llama-2-7b-chat,4.461579925923316,0.782
lawbench_WBFL,llama-2-7b-chat,0.1677636363636364,0.224
lawbench_XXCQ,llama-2-7b-chat,0.03421618097729069,0.0
lawbench_YDLJ,llama-2-7b-chat,0.0063520188535977915,0.0
lawbench_CJFT,llama-2-chinese-13b-hf,0.1946592251206887,0.0
lawbench_FLZX,llama-2-chinese-13b-hf,0.1741605181202284,0.0
lawbench_FTCS,llama-2-chinese-13b-hf,0.0,0.0
lawbench_JDZY,llama-2-chinese-13b-hf,0.1,0.656
lawbench_JEC-AC,llama-2-chinese-13b-hf,0.226,0.344
lawbench_JEC-KD,llama-2-chinese-13b-hf,0.032,0.898
lawbench_JETQ,llama-2-chinese-13b-hf,0.336,0.3
lawbench_LJP-Accusation,llama-2-chinese-13b-hf,0.097,0.72
lawbench_LJP-Article,llama-2-chinese-13b-hf,0.004,0.47
lawbench_LJP-Imprison-fatiao,llama-2-chinese-13b-hf,4.002169605189492,0.666
lawbench_LJP-Imprison,llama-2-chinese-13b-hf,1.9940387491782279,0.222
lawbench_WBFL,llama-2-chinese-13b-hf,0.2418027341079976,0.022
lawbench_XXCQ,llama-2-chinese-13b-hf,0.43468353211627975,0.0
lawbench_YDLJ,llama-2-chinese-13b-hf,0.19786250997575533,0.0
lawbench_CJFT,llama-2-chinese-7b-hf,0.3099288913034035,0.0
lawbench_FLZX,llama-2-chinese-7b-hf,0.15563593974164186,0.0
lawbench_FTCS,llama-2-chinese-7b-hf,0.0,0.0
lawbench_JDZY,llama-2-chinese-7b-hf,0.052,0.814
lawbench_JEC-AC,llama-2-chinese-7b-hf,0.018,0.934
lawbench_JEC-KD,llama-2-chinese-7b-hf,0.004,0.978
lawbench_JETQ,llama-2-chinese-7b-hf,0.232,0.388
lawbench_LJP-Accusation,llama-2-chinese-7b-hf,0.08186666666666664,0.66
lawbench_LJP-Article,llama-2-chinese-7b-hf,0.0,0.568
lawbench_LJP-Imprison-fatiao,llama-2-chinese-7b-hf,4.0487011328364755,0.678
lawbench_LJP-Imprison,llama-2-chinese-7b-hf,4.492621133113817,0.782
lawbench_WBFL,llama-2-chinese-7b-hf,0.11267619047619042,0.488
lawbench_XXCQ,llama-2-chinese-7b-hf,0.30977224148644034,0.0
lawbench_YDLJ,llama-2-chinese-7b-hf,0.11704677429733781,0.0
lawbench_CJFT,llama-30b,0.1000994313610246,0.0
lawbench_FLZX,llama-30b,0.18216196328358952,0.0
lawbench_FTCS,llama-30b,0.03148944810359942,0.0
lawbench_JDZY,llama-30b,0.096,0.292
lawbench_JEC-AC,llama-30b,0.074,0.004
lawbench_JEC-KD,llama-30b,0.01,0.004
lawbench_JETQ,llama-30b,0.496,0.018
lawbench_LJP-Accusation,llama-30b,0.12799999999999997,0.61
lawbench_LJP-Article,llama-30b,0.04059119876469462,0.088
lawbench_LJP-Imprison-fatiao,llama-30b,2.6490839889807476,0.348
lawbench_LJP-Imprison,llama-30b,1.8368141443400523,0.164
lawbench_WBFL,llama-30b,0.26740445593054335,0.034
lawbench_XXCQ,llama-30b,0.08832619471125258,0.0
lawbench_YDLJ,llama-30b,0.23410919198808905,0.0
lawbench_CJFT,llama-65b,0.09936007792005855,0.0
lawbench_FLZX,llama-65b,0.15845418925115484,0.0
lawbench_FTCS,llama-65b,0.020017020290897018,0.0
lawbench_JDZY,llama-65b,0.092,0.312
lawbench_JEC-AC,llama-65b,0.068,0.006
lawbench_JEC-KD,llama-65b,0.012,0.0
lawbench_JETQ,llama-65b,0.328,0.032
lawbench_LJP-Accusation,llama-65b,0.12513333333333332,0.444
lawbench_LJP-Article,llama-65b,0.060017262413488114,0.092
lawbench_LJP-Imprison-fatiao,llama-65b,2.0995885039709212,0.242
lawbench_LJP-Imprison,llama-65b,1.515573299094083,0.102
lawbench_WBFL,llama-65b,0.23876435714044442,0.216
lawbench_XXCQ,llama-65b,0.2030120996726932,0.0
