task,model_name,score,abstention_rate
3-1,vicuna-7b-hf,0.0016268949567715,0.722
3-4,vicuna-7b-hf,0.3323732676995232,0.532
2-7,vicuna-7b-hf,0.039989656340942,0.0
2-3,vicuna-7b-hf,0.215622149588047,0.168
2-2,vicuna-7b-hf,0.0659793814432989,0.458
2-8,vicuna-7b-hf,0.026,0.492
3-5,vicuna-7b-hf,0.2395249047765895,0.68
3-6,vicuna-7b-hf,0.106,0.002
2-6,vicuna-7b-hf,0.409229617550495,0.0
3-2,vicuna-7b-hf,0.1921265165443771,0.0
2-5,vicuna-7b-hf,0.0453844875050604,0.0
3-8,vicuna-7b-hf,0.1313452623735772,0.0
2-4,vicuna-7b-hf,0.074,0.21
3-7,vicuna-7b-hf,0.11,0.166
1-1,vicuna-7b-hf,0.0640160111353844,0.0
1-2,vicuna-7b-hf,0.088,0.016
3-3,yulan-chat-2-13b-fp16-hf,0.3830095238095234,0.242
3-1,yulan-chat-2-13b-fp16-hf,0.0763748717743629,0.014
3-4,yulan-chat-2-13b-fp16-hf,0.7666460217749368,0.036
2-7,yulan-chat-2-13b-fp16-hf,0.3805917781185125,0.0
2-3,yulan-chat-2-13b-fp16-hf,0.3520200273410799,0.138
2-2,yulan-chat-2-13b-fp16-hf,0.2,0.124
2-8,yulan-chat-2-13b-fp16-hf,0.26,0.0
3-5,yulan-chat-2-13b-fp16-hf,0.7578097205125426,0.044
3-6,yulan-chat-2-13b-fp16-hf,0.232,0.002
2-6,yulan-chat-2-13b-fp16-hf,0.5617512522400016,0.0
3-2,yulan-chat-2-13b-fp16-hf,0.3066626180177851,0.0
2-5,yulan-chat-2-13b-fp16-hf,0.4475157522558087,0.0
3-8,yulan-chat-2-13b-fp16-hf,0.1753718295156925,0.0
2-4,yulan-chat-2-13b-fp16-hf,0.338,0.094
3-7,yulan-chat-2-13b-fp16-hf,0.46,0.01
1-1,yulan-chat-2-13b-fp16-hf,0.1503020713747016,0.0
1-2,yulan-chat-2-13b-fp16-hf,0.224,0.0
3-3,llama-2-7b-chat,0.1157333333333333,0.532
3-1,llama-2-7b-chat,0.0186666666666666,0.078
3-4,llama-2-7b-chat,0.1012615728031941,0.868
2-7,llama-2-7b-chat,0.0112910964490006,0.0
2-3,llama-2-7b-chat,0.1692442002442003,0.418
2-2,llama-2-7b-chat,0.0536082474226804,0.32
2-8,llama-2-7b-chat,0.062,0.012
3-5,llama-2-7b-chat,0.072103269489439,0.902
3-6,llama-2-7b-chat,0.056,0.014
2-6,llama-2-7b-chat,0.0561679171479306,0.0
3-2,llama-2-7b-chat,0.0064497114421255,0.0
2-5,llama-2-7b-chat,0.0490128375840441,0.0
3-8,llama-2-7b-chat,0.0036482932244842,0.0
2-4,llama-2-7b-chat,0.052,0.466
3-7,llama-2-7b-chat,0.362,0.142
1-1,llama-2-7b-chat,0.0079521085544899,0.0
1-2,llama-2-7b-chat,0.064,0.018
3-3,qwen-7b-chat-hf,0.4067047619047615,0.246
3-1,qwen-7b-chat-hf,0.4462264304171277,0.084
3-4,qwen-7b-chat-hf,0.7673636116105985,0.076
2-7,qwen-7b-chat-hf,0.3604186551011525,0.0
2-3,qwen-7b-chat-hf,0.3141672161172163,0.194
2-2,qwen-7b-chat-hf,0.2742268041237113,0.284
2-8,qwen-7b-chat-hf,0.24,0.0
3-5,qwen-7b-chat-hf,0.7719264245543005,0.074
3-6,qwen-7b-chat-hf,0.268,0.004
2-6,qwen-7b-chat-hf,0.3788151829709259,0.0
3-2,qwen-7b-chat-hf,0.3349790277480247,0.0
2-5,qwen-7b-chat-hf,0.484815548159267,0.0
3-8,qwen-7b-chat-hf,0.1931587892247282,0.0
2-4,qwen-7b-chat-hf,0.35,0.13
3-7,qwen-7b-chat-hf,0.42,0.004
1-1,qwen-7b-chat-hf,0.185356881757384,0.0
1-2,qwen-7b-chat-hf,0.34,0.002
3-3,llama-2-70b,0.0635714285714285,0.784
3-1,llama-2-70b,0.0370399438658872,0.642
3-4,llama-2-70b,0.4202458607672517,0.418
2-7,llama-2-70b,0.1653578856162876,0.0
2-3,llama-2-70b,0.2684996620151962,0.286
2-2,llama-2-70b,0.088659793814433,0.384
2-8,llama-2-70b,0.0,0.008
3-5,llama-2-70b,0.4281850009486465,0.448
3-6,llama-2-70b,0.0,0.004
2-6,llama-2-70b,0.4256751279572517,0.0
3-2,llama-2-70b,0.1144571926875709,0.0
2-5,llama-2-70b,0.0559031535511309,0.0
3-8,llama-2-70b,0.0290202020321117,0.0
2-4,llama-2-70b,0.104,0.22
3-7,llama-2-70b,0.292,0.118
1-1,llama-2-70b,0.0314885272597351,0.0
1-2,llama-2-70b,0.004,0.002
3-3,moss-moon-003-base-hf,0.1310687182382834,0.546
3-1,moss-moon-003-base-hf,0.2373286771721452,0.06
3-4,moss-moon-003-base-hf,0.6930814537432846,0.142
2-7,moss-moon-003-base-hf,0.1071619311277784,0.0
2-3,moss-moon-003-base-hf,0.1268958414209591,0.288
2-2,moss-moon-003-base-hf,0.0268041237113402,0.602
2-8,moss-moon-003-base-hf,0.082,0.184
3-5,moss-moon-003-base-hf,0.5345332275523371,0.304
3-6,moss-moon-003-base-hf,0.196,0.02
2-6,moss-moon-003-base-hf,0.0616504591811478,0.0
3-2,moss-moon-003-base-hf,0.0767561613912661,0.0
2-5,moss-moon-003-base-hf,0.0923762696106261,0.0
3-8,moss-moon-003-base-hf,0.1556578510112597,0.0
2-4,moss-moon-003-base-hf,0.018,0.872
3-7,moss-moon-003-base-hf,0.098,0.5
1-1,moss-moon-003-base-hf,0.0503924613073164,0.0
1-2,moss-moon-003-base-hf,0.116,0.074
3-3,llama-2-13b-chat,0.1529333333333333,0.408
3-1,llama-2-13b-chat,0.014,0.08
3-4,llama-2-13b-chat,0.5056899681768808,0.376
2-7,llama-2-13b-chat,0.0115689963661891,0.0
2-3,llama-2-13b-chat,0.4079524876224566,0.026
2-2,llama-2-13b-chat,0.0948453608247422,0.242
2-8,llama-2-13b-chat,0.092,0.0
3-5,llama-2-13b-chat,0.5264432278705843,0.348
3-6,llama-2-13b-chat,0.046,0.014
2-6,llama-2-13b-chat,0.022,0.0
3-2,llama-2-13b-chat,0.0048749223091623,0.0
2-5,llama-2-13b-chat,0.060808166750833,0.0
3-8,llama-2-13b-chat,0.0040203377359126,0.0
2-4,llama-2-13b-chat,0.248,0.102
3-7,llama-2-13b-chat,0.286,0.018
1-1,llama-2-13b-chat,0.0104961473530513,0.0
1-2,llama-2-13b-chat,0.032,0.014
3-3,chatglm2-6b-hf,0.2712253968253968,0.426
3-1,chatglm2-6b-hf,0.2311642602201876,0.06
3-4,chatglm2-6b-hf,0.597851632814649,0.238
2-7,chatglm2-6b-hf,0.1950294269420789,0.0
2-3,chatglm2-6b-hf,0.1319784188799937,0.474
2-2,chatglm2-6b-hf,0.0164948453608247,0.124
2-8,chatglm2-6b-hf,0.04,0.002
3-5,chatglm2-6b-hf,0.7284011543589539,0.09
3-6,chatglm2-6b-hf,0.108,0.014
2-6,chatglm2-6b-hf,0.3680741603232548,0.0
3-2,chatglm2-6b-hf,0.2495539105590574,0.0
2-5,chatglm2-6b-hf,0.303335636198625,0.0
3-8,chatglm2-6b-hf,0.1756448618991074,0.0
2-4,chatglm2-6b-hf,0.224,0.248
3-7,chatglm2-6b-hf,0.168,0.16
1-1,chatglm2-6b-hf,0.1536588288748315,0.0
1-2,chatglm2-6b-hf,0.106,0.018
3-3,lawyer-llama-13b-hf,0.313042857142857,0.304
3-1,lawyer-llama-13b-hf,0.006,0.03
3-4,lawyer-llama-13b-hf,0.741909125756119,0.066
2-7,lawyer-llama-13b-hf,0.3850517538371426,0.0
2-3,lawyer-llama-13b-hf,0.1587597014097014,0.386
2-2,lawyer-llama-13b-hf,0.0824742268041237,0.068
2-8,lawyer-llama-13b-hf,0.096,0.082
3-5,lawyer-llama-13b-hf,0.7552148234790809,0.04
3-6,lawyer-llama-13b-hf,0.178,0.286
2-6,lawyer-llama-13b-hf,0.4165355663599026,0.0
3-2,lawyer-llama-13b-hf,0.2593883269048863,0.0
2-5,lawyer-llama-13b-hf,0.3460637971965262,0.0
3-8,lawyer-llama-13b-hf,0.1694298692653057,0.0
2-4,lawyer-llama-13b-hf,0.044,0.786
3-7,lawyer-llama-13b-hf,0.392,0.028
1-1,lawyer-llama-13b-hf,0.1233249258456499,0.0
1-2,lawyer-llama-13b-hf,0.232,0.082
3-3,chinese-alpaca-2-7b-hf,0.2634701298701298,0.38
3-1,chinese-alpaca-2-7b-hf,0.0005233918128654,0.962
3-4,chinese-alpaca-2-7b-hf,0.0055436730582299,0.986
2-7,chinese-alpaca-2-7b-hf,0.0291967912426776,0.0
2-3,chinese-alpaca-2-7b-hf,0.3111913434518697,0.092
2-2,chinese-alpaca-2-7b-hf,0.0371134020618556,0.704
2-8,chinese-alpaca-2-7b-hf,0.0,0.988
3-5,chinese-alpaca-2-7b-hf,0.121028871039984,0.84
3-6,chinese-alpaca-2-7b-hf,0.07,0.116
2-6,chinese-alpaca-2-7b-hf,0.5191426472714508,0.0
3-2,chinese-alpaca-2-7b-hf,0.3551232053767301,0.0
2-5,chinese-alpaca-2-7b-hf,0.0055131103627357,0.0
3-8,chinese-alpaca-2-7b-hf,0.1406674109163629,0.0
2-4,chinese-alpaca-2-7b-hf,0.202,0.164
3-7,chinese-alpaca-2-7b-hf,0.086,0.46
1-1,chinese-alpaca-2-7b-hf,0.1494725824007327,0.0
1-2,chinese-alpaca-2-7b-hf,0.044,0.068
3-3,llama-2-70b-chat,0.1490761904761905,0.522
3-1,llama-2-70b-chat,0.0681680675294728,0.084
3-4,llama-2-70b-chat,0.1753784234417145,0.77
2-7,llama-2-70b-chat,0.0124523558268054,0.0
2-3,llama-2-70b-chat,0.333841574121128,0.084
2-2,llama-2-70b-chat,0.0721649484536082,0.354
2-8,llama-2-70b-chat,0.084,0.0
3-5,llama-2-70b-chat,0.1280739505443222,0.82
3-6,llama-2-70b-chat,0.096,0.0
2-6,llama-2-70b-chat,0.3471984455925785,0.0
3-2,llama-2-70b-chat,0.0088879751732623,0.0
2-5,llama-2-70b-chat,0.0522333287854116,0.0
3-8,llama-2-70b-chat,0.0460880618864055,0.0
2-4,llama-2-70b-chat,0.304,0.014
3-7,llama-2-70b-chat,0.424,0.246
1-1,llama-2-70b-chat,0.0086863342729051,0.0
1-2,llama-2-70b-chat,0.1,0.0
3-3,freewilly2_70b-hf,0.2282000000000001,0.436
3-1,freewilly2_70b-hf,0.1641490842490842,0.01
3-4,freewilly2_70b-hf,0.7605751961553084,0.042
2-7,freewilly2_70b-hf,0.3906777506110369,0.0
2-3,freewilly2_70b-hf,0.4420435911914173,0.054
2-2,freewilly2_70b-hf,0.2556701030927835,0.26
2-8,freewilly2_70b-hf,0.458,0.002
3-5,freewilly2_70b-hf,0.6535351656427076,0.148
3-6,freewilly2_70b-hf,0.344,0.0
2-6,freewilly2_70b-hf,0.6553540358981615,0.0
3-2,freewilly2_70b-hf,0.2451563800568763,0.0
2-5,freewilly2_70b-hf,0.5203474925914944,0.0
3-8,freewilly2_70b-hf,0.1339117239556183,0.0
2-4,freewilly2_70b-hf,0.39,0.018
3-7,freewilly2_70b-hf,0.566,0.002
1-1,freewilly2_70b-hf,0.1458249577915495,0.0
1-2,freewilly2_70b-hf,0.346,0.0
3-3,llama-13b,0.0466666666666666,0.516
3-1,llama-13b,0.0010418218973962,0.346
3-4,llama-13b,0.3327637817377671,0.556
2-7,llama-13b,0.1711933334330702,0.0
2-3,llama-13b,0.1300326822935517,0.364
2-2,llama-13b,0.0639175257731958,0.7
2-8,llama-13b,0.002,0.096
3-5,llama-13b,0.3718561032170216,0.518
3-6,llama-13b,0.0,0.144
2-6,llama-13b,0.0558973276214531,0.0
3-2,llama-13b,0.0512633286017317,0.0
2-5,llama-13b,0.0488626889915099,0.0
3-8,llama-13b,0.0747742555875594,0.0
2-4,llama-13b,0.022,0.764
3-7,llama-13b,0.216,0.122
1-1,llama-13b,0.0264488704205941,0.0
1-2,llama-13b,0.008,0.17
3-3,baichuan-13b-base-hf,0.2961252326217843,0.442
3-1,baichuan-13b-base-hf,0.2747674800286624,0.186
3-4,baichuan-13b-base-hf,0.7252602737594291,0.104
2-7,baichuan-13b-base-hf,0.0791976507837491,0.0
2-3,baichuan-13b-base-hf,0.3564549720810591,0.182
2-2,baichuan-13b-base-hf,0.0659793814432989,0.474
2-8,baichuan-13b-base-hf,0.134,0.014
3-5,baichuan-13b-base-hf,0.6764230422291034,0.16
3-6,baichuan-13b-base-hf,0.144,0.17
2-6,baichuan-13b-base-hf,0.2675596847609988,0.0
3-2,baichuan-13b-base-hf,0.0951106465371271,0.0
2-5,baichuan-13b-base-hf,0.0644082447068332,0.0
3-8,baichuan-13b-base-hf,0.0460442834688462,0.0
2-4,baichuan-13b-base-hf,0.036,0.832
3-7,baichuan-13b-base-hf,0.192,0.194
1-1,baichuan-13b-base-hf,0.0129484194891207,0.0
1-2,baichuan-13b-base-hf,0.114,0.446
3-3,mpt-7b-hf,0.0271333333333333,0.946
3-1,mpt-7b-hf,0.0068681247494048,0.084
3-4,mpt-7b-hf,0.5840897215621766,0.264
2-7,mpt-7b-hf,0.1481627395799089,0.0
2-3,mpt-7b-hf,0.1249978899437708,0.38
2-2,mpt-7b-hf,0.0742268041237113,0.674
2-8,mpt-7b-hf,0.024,0.034
3-5,mpt-7b-hf,0.5609461741673019,0.298
3-6,mpt-7b-hf,0.0,0.006
2-6,mpt-7b-hf,0.0620551333347578,0.0
3-2,mpt-7b-hf,0.0819737828407121,0.0
2-5,mpt-7b-hf,0.0339077925788722,0.0
3-8,mpt-7b-hf,0.096738706901472,0.0
2-4,mpt-7b-hf,0.02,0.786
3-7,mpt-7b-hf,0.232,0.2
1-1,mpt-7b-hf,0.0356839272778961,0.0
1-2,mpt-7b-hf,0.0,0.004
3-3,ziya-llama-13b-hf,0.2593333333333333,0.482
3-1,ziya-llama-13b-hf,0.101972706582633,0.662
3-4,ziya-llama-13b-hf,0.0096800514930816,0.98
2-7,ziya-llama-13b-hf,0.0199687803618673,0.0
2-3,ziya-llama-13b-hf,0.4417930169245958,0.096
2-2,ziya-llama-13b-hf,0.0206185567010309,0.842
2-8,ziya-llama-13b-hf,0.118,0.264
3-5,ziya-llama-13b-hf,0.0057084174695561,0.986
3-6,ziya-llama-13b-hf,0.306,0.02
2-6,ziya-llama-13b-hf,0.4344461758711535,0.0
3-2,ziya-llama-13b-hf,0.2122720513703339,0.0
2-5,ziya-llama-13b-hf,0.2792566910201221,0.0
3-8,ziya-llama-13b-hf,0.1335537758873178,0.0
2-4,ziya-llama-13b-hf,0.246,0.34
3-7,ziya-llama-13b-hf,0.128,0.416
1-1,ziya-llama-13b-hf,0.150365432135827,0.0
1-2,ziya-llama-13b-hf,0.3,0.02
3-3,qwen-7b-hf,0.2015914786967419,0.638
3-1,qwen-7b-hf,0.19879430640432,0.598
3-4,qwen-7b-hf,0.7459051728379218,0.076
2-7,qwen-7b-hf,0.0167377817456988,0.0
2-3,qwen-7b-hf,0.0781115642811294,0.452
2-2,qwen-7b-hf,0.0494845360824742,0.756
2-8,qwen-7b-hf,0.074,0.482
3-5,qwen-7b-hf,0.5677090730443543,0.274
3-6,qwen-7b-hf,0.004,0.898
2-6,qwen-7b-hf,0.382357359301011,0.0
3-2,qwen-7b-hf,0.2079918747664509,0.0
2-5,qwen-7b-hf,0.3166382846338129,0.0
3-8,qwen-7b-hf,0.100702748127766,0.0
2-4,qwen-7b-hf,0.248,0.264
3-7,qwen-7b-hf,0.328,0.034
1-1,qwen-7b-hf,0.0,0.0
1-2,qwen-7b-hf,0.0,0.934
3-3,baichuan-7b-hf,0.2256251526251527,0.446
3-1,baichuan-7b-hf,0.1005134359276146,0.058
3-4,baichuan-7b-hf,0.7570608540025966,0.054
2-7,baichuan-7b-hf,0.0369233742306904,0.0
2-3,baichuan-7b-hf,0.2195627726904349,0.172
2-2,baichuan-7b-hf,0.0494845360824742,0.71
2-8,baichuan-7b-hf,0.054,0.292
3-5,baichuan-7b-hf,0.7641806007571257,0.05
3-6,baichuan-7b-hf,0.054,0.058
2-6,baichuan-7b-hf,0.1481874712093359,0.0
3-2,baichuan-7b-hf,0.0835988722839403,0.0
2-5,baichuan-7b-hf,0.1006967116656105,0.0
3-8,baichuan-7b-hf,0.0239783499402007,0.0
2-4,baichuan-7b-hf,0.028,0.874
3-7,baichuan-7b-hf,0.178,0.164
1-1,baichuan-7b-hf,0.0003386571670423,0.0
1-2,baichuan-7b-hf,0.018,0.358
3-3,internlm-chat-7b-8k-hf,0.4104666666666663,0.23
3-1,internlm-chat-7b-8k-hf,0.3486142857142855,0.07
3-4,internlm-chat-7b-8k-hf,0.6320584055921319,0.218
2-7,internlm-chat-7b-8k-hf,0.2710784242450029,0.0
2-3,internlm-chat-7b-8k-hf,0.289552380952381,0.142
2-2,internlm-chat-7b-8k-hf,0.354639175257732,0.068
2-8,internlm-chat-7b-8k-hf,0.362,0.0
3-5,internlm-chat-7b-8k-hf,0.6719989928221399,0.166
3-6,internlm-chat-7b-8k-hf,0.342,0.0
2-6,internlm-chat-7b-8k-hf,0.1795332931975423,0.0
3-2,internlm-chat-7b-8k-hf,0.1911496573479534,0.0
2-5,internlm-chat-7b-8k-hf,0.5412787169695922,0.0
3-8,internlm-chat-7b-8k-hf,0.133744468898884,0.0
2-4,internlm-chat-7b-8k-hf,0.356,0.078
3-7,internlm-chat-7b-8k-hf,0.438,0.006
1-1,internlm-chat-7b-8k-hf,0.1545417423374619,0.0
1-2,internlm-chat-7b-8k-hf,0.404,0.0
3-3,belle-2-13b-hf,0.1964666666666667,0.396
3-1,belle-2-13b-hf,0.0326874145916791,0.06
3-4,belle-2-13b-hf,0.6820502639105198,0.13
2-7,belle-2-13b-hf,0.3659448445253668,0.0
2-3,belle-2-13b-hf,0.3884221018441036,0.016
2-2,belle-2-13b-hf,0.090721649484536,0.256
2-8,belle-2-13b-hf,0.208,0.024
3-5,belle-2-13b-hf,0.6117478837324107,0.23
3-6,belle-2-13b-hf,0.222,0.022
2-6,belle-2-13b-hf,0.5488695505073483,0.0
3-2,belle-2-13b-hf,0.317863681010319,0.0
2-5,belle-2-13b-hf,0.4156170826780351,0.0
3-8,belle-2-13b-hf,0.1703667650163543,0.0
2-4,belle-2-13b-hf,0.38,0.02
3-7,belle-2-13b-hf,0.428,0.076
1-1,belle-2-13b-hf,0.1439211469416955,0.0
1-2,belle-2-13b-hf,0.306,0.002
3-3,wizardlm-70b-hf,0.1270603174603174,0.564
3-1,wizardlm-70b-hf,0.0206591800356506,0.686
3-4,wizardlm-70b-hf,0.2281468538105679,0.698
2-3,wizardlm-70b-hf,0.358363008971705,0.12
2-2,wizardlm-70b-hf,0.0824742268041237,0.584
3-6,wizardlm-70b-hf,0.134,0.208
2-6,wizardlm-70b-hf,0.3645048907208982,0.0
3-2,wizardlm-70b-hf,0.1933239995736038,0.0
2-5,wizardlm-70b-hf,0.2914572363976113,0.0
3-8,wizardlm-70b-hf,0.1636267930150795,0.0
3-7,wizardlm-70b-hf,0.34375,0.0763888888888889
1-1,wizardlm-70b-hf,0.1363138458349399,0.0
1-2,wizardlm-70b-hf,0.214,0.02
3-3,llama-7b,0.0698380952380952,0.55
3-1,llama-7b,0.0095420676890616,0.124
3-4,llama-7b,0.4128023052428971,0.484
2-7,llama-7b,0.1530635506635423,0.0
2-3,llama-7b,0.1214251689322626,0.448
2-2,llama-7b,0.0577319587628866,0.764
2-8,llama-7b,0.01,0.094
3-5,llama-7b,0.5421586365324437,0.308
3-6,llama-7b,0.002,0.038
2-6,llama-7b,0.0466001138954561,0.0
3-2,llama-7b,0.0745146511597523,0.0
2-5,llama-7b,0.0457398789137795,0.0
3-8,llama-7b,0.0783666927680209,0.0
2-4,llama-7b,0.032,0.68
3-7,llama-7b,0.144,0.212
1-1,llama-7b,0.0241706334394919,0.0
1-2,llama-7b,0.006,0.1
3-3,alpaca-7b-hf,0.0609333333333333,0.8
3-1,alpaca-7b-hf,0.0068534505617193,0.258
3-4,alpaca-7b-hf,0.5961455607051647,0.254
2-7,alpaca-7b-hf,0.0384764118512468,0.0
2-3,alpaca-7b-hf,0.0690734493994959,0.586
2-2,alpaca-7b-hf,0.0432989690721649,0.788
2-8,alpaca-7b-hf,0.0,0.97
3-5,alpaca-7b-hf,0.5093451356881299,0.354
3-6,alpaca-7b-hf,0.02,0.508
2-6,alpaca-7b-hf,0.0414306620706972,0.0
3-2,alpaca-7b-hf,0.1310769384444468,0.0
2-5,alpaca-7b-hf,0.1595823063828997,0.0
3-8,alpaca-7b-hf,0.0155506706919972,0.0
2-4,alpaca-7b-hf,0.038,0.412
3-7,alpaca-7b-hf,0.186,0.298
1-1,alpaca-7b-hf,0.0140600877248118,0.0
1-2,alpaca-7b-hf,0.002,0.49
3-3,llama-2-chinese-13b-hf,0.0126666666666666,0.958
3-1,llama-2-chinese-13b-hf,3.809523809523809e-05,0.77
3-4,llama-2-chinese-13b-hf,0.2938681331671652,0.612
2-7,llama-2-chinese-13b-hf,0.010520173669366,0.0
2-3,llama-2-chinese-13b-hf,0.0048,0.936
2-2,llama-2-chinese-13b-hf,0.0185567010309278,0.888
2-8,llama-2-chinese-13b-hf,0.0,1.0
3-5,llama-2-chinese-13b-hf,0.2822597911367234,0.63
3-6,llama-2-chinese-13b-hf,0.0,0.998
2-6,llama-2-chinese-13b-hf,0.022,0.0
3-2,llama-2-chinese-13b-hf,0.0015109101249407,0.0
2-5,llama-2-chinese-13b-hf,0.0518165083590092,0.0
3-8,llama-2-chinese-13b-hf,0.0237073952266417,0.0
2-4,llama-2-chinese-13b-hf,0.0,0.996
3-7,llama-2-chinese-13b-hf,0.11,0.698
1-1,llama-2-chinese-13b-hf,0.0,0.0
1-2,llama-2-chinese-13b-hf,0.0,1.0
3-3,GPT-3.5-turbo-0613,0.3552095238095236,0.29
3-1,GPT-3.5-turbo-0613,0.2950346593346596,0.012
3-4,GPT-3.5-turbo-0613,0.7874947621710604,0.038
2-7,GPT-3.5-turbo-0613,0.3349186858227376,0.0
