task,model_name,score,abstention_rate
2-6,wizardlm-7b-hf,0.3244371493861071,0.0
3-2,wizardlm-7b-hf,0.14309604390598776,0.0
2-5,wizardlm-7b-hf,0.13544493674071725,0.0
3-8,wizardlm-7b-hf,0.058565411880454034,0.0
2-4,wizardlm-7b-hf,0.07,0.082
3-7,wizardlm-7b-hf,0.184,0.238
1-1,wizardlm-7b-hf,0.004807212066699172,0.0
1-2,wizardlm-7b-hf,0.138,0.008
3-3,vicuna-33b-hf,0.04560000000000001,0.81
3-1,vicuna-33b-hf,0.004448717948717949,0.726
3-4,vicuna-33b-hf,0.10746453675503255,0.84
2-7,vicuna-33b-hf,0.03346323237546315,0.0
2-3,vicuna-33b-hf,0.19299538187840817,0.172
2-2,vicuna-33b-hf,0.06391752577319587,0.45
2-8,vicuna-33b-hf,0.164,0.39
3-5,vicuna-33b-hf,0.1095327201815486,0.852
3-6,vicuna-33b-hf,0.238,0.046
2-6,vicuna-33b-hf,0.18382912374181085,0.0
3-2,vicuna-33b-hf,0.23729232430028013,0.0
2-5,vicuna-33b-hf,0.12508958389602418,0.0
3-8,vicuna-33b-hf,0.11466775674046228,0.0
2-4,vicuna-33b-hf,0.082,0.554
3-7,vicuna-33b-hf,0.09,0.086
1-1,vicuna-33b-hf,0.10450953746396556,0.0
1-2,vicuna-33b-hf,0.244,0.03
3-3,vicuna-7b-hf,0.022,0.924
3-1,vicuna-7b-hf,0.0016268949567715197,0.722
3-4,vicuna-7b-hf,0.3323732676995232,0.532
2-7,vicuna-7b-hf,0.039989656340942065,0.0
2-3,vicuna-7b-hf,0.215622149588047,0.168
2-2,vicuna-7b-hf,0.06597938144329897,0.458
2-8,vicuna-7b-hf,0.026,0.492
3-5,vicuna-7b-hf,0.23952490477658958,0.68
3-6,vicuna-7b-hf,0.106,0.002
2-6,vicuna-7b-hf,0.409229617550495,0.0
3-2,vicuna-7b-hf,0.19212651654437718,0.0
2-5,vicuna-7b-hf,0.045384487505060446,0.0
3-8,vicuna-7b-hf,0.13134526237357727,0.0
2-4,vicuna-7b-hf,0.074,0.21
3-7,vicuna-7b-hf,0.11,0.166
1-1,vicuna-7b-hf,0.06401601113538449,0.0
1-2,vicuna-7b-hf,0.088,0.016
3-3,yulan-chat-2-13b-fp16-hf,0.38300952380952347,0.242
3-1,yulan-chat-2-13b-fp16-hf,0.07637487177436292,0.014
3-4,yulan-chat-2-13b-fp16-hf,0.7666460217749368,0.036
2-7,yulan-chat-2-13b-fp16-hf,0.3805917781185125,0.0
2-3,yulan-chat-2-13b-fp16-hf,0.3520200273410799,0.138
2-2,yulan-chat-2-13b-fp16-hf,0.2,0.124
2-8,yulan-chat-2-13b-fp16-hf,0.26,0.0
3-5,yulan-chat-2-13b-fp16-hf,0.7578097205125426,0.044
3-6,yulan-chat-2-13b-fp16-hf,0.232,0.002
2-6,yulan-chat-2-13b-fp16-hf,0.5617512522400016,0.0
3-2,yulan-chat-2-13b-fp16-hf,0.3066626180177851,0.0
2-5,yulan-chat-2-13b-fp16-hf,0.44751575225580875,0.0
3-8,yulan-chat-2-13b-fp16-hf,0.17537182951569252,0.0
2-4,yulan-chat-2-13b-fp16-hf,0.338,0.094
3-7,yulan-chat-2-13b-fp16-hf,0.46,0.01
1-1,yulan-chat-2-13b-fp16-hf,0.1503020713747016,0.0
1-2,yulan-chat-2-13b-fp16-hf,0.224,0.0
3-3,llama-2-7b-chat,0.11573333333333333,0.532
3-1,llama-2-7b-chat,0.018666666666666665,0.078
3-4,llama-2-7b-chat,0.10126157280319419,0.868
2-7,llama-2-7b-chat,0.011291096449000686,0.0
2-3,llama-2-7b-chat,0.16924420024420034,0.418
2-2,llama-2-7b-chat,0.05360824742268041,0.32
2-8,llama-2-7b-chat,0.062,0.012
3-5,llama-2-7b-chat,0.07210326948943901,0.902
3-6,llama-2-7b-chat,0.056,0.014
2-6,llama-2-7b-chat,0.05616791714793065,0.0
3-2,llama-2-7b-chat,0.006449711442125597,0.0
2-5,llama-2-7b-chat,0.049012837584044164,0.0
3-8,llama-2-7b-chat,0.003648293224484229,0.0
2-4,llama-2-7b-chat,0.052,0.466
3-7,llama-2-7b-chat,0.362,0.142
1-1,llama-2-7b-chat,0.007952108554489959,0.0
1-2,llama-2-7b-chat,0.064,0.018
3-3,qwen-7b-chat-hf,0.40670476190476157,0.246
3-1,qwen-7b-chat-hf,0.4462264304171277,0.084
3-4,qwen-7b-chat-hf,0.7673636116105985,0.076
2-7,qwen-7b-chat-hf,0.36041865510115256,0.0
2-3,qwen-7b-chat-hf,0.3141672161172163,0.194
2-2,qwen-7b-chat-hf,0.27422680412371137,0.284
2-8,qwen-7b-chat-hf,0.24,0.0
3-5,qwen-7b-chat-hf,0.7719264245543005,0.074
3-6,qwen-7b-chat-hf,0.268,0.004
2-6,qwen-7b-chat-hf,0.3788151829709259,0.0
3-2,qwen-7b-chat-hf,0.33497902774802474,0.0
2-5,qwen-7b-chat-hf,0.484815548159267,0.0
3-8,qwen-7b-chat-hf,0.19315878922472823,0.0
2-4,qwen-7b-chat-hf,0.35,0.13
3-7,qwen-7b-chat-hf,0.42,0.004
1-1,qwen-7b-chat-hf,0.18535688175738405,0.0
1-2,qwen-7b-chat-hf,0.34,0.002
3-3,llama-2-70b,0.06357142857142857,0.784
3-1,llama-2-70b,0.037039943865887257,0.642
3-4,llama-2-70b,0.42024586076725173,0.418
2-7,llama-2-70b,0.16535788561628764,0.0
2-3,llama-2-70b,0.26849966201519626,0.286
2-2,llama-2-70b,0.088659793814433,0.384
2-8,llama-2-70b,0.0,0.008
3-5,llama-2-70b,0.42818500094864653,0.448
3-6,llama-2-70b,0.0,0.004
2-6,llama-2-70b,0.42567512795725176,0.0
3-2,llama-2-70b,0.11445719268757096,0.0
2-5,llama-2-70b,0.055903153551130964,0.0
3-8,llama-2-70b,0.029020202032111708,0.0
2-4,llama-2-70b,0.104,0.22
3-7,llama-2-70b,0.292,0.118
1-1,llama-2-70b,0.03148852725973517,0.0
1-2,llama-2-70b,0.004,0.002
3-3,moss-moon-003-base-hf,0.13106871823828345,0.546
3-1,moss-moon-003-base-hf,0.2373286771721452,0.06
3-4,moss-moon-003-base-hf,0.6930814537432846,0.142
2-7,moss-moon-003-base-hf,0.10716193112777844,0.0
2-3,moss-moon-003-base-hf,0.1268958414209591,0.288
2-2,moss-moon-003-base-hf,0.026804123711340205,0.602
2-8,moss-moon-003-base-hf,0.082,0.184
3-5,moss-moon-003-base-hf,0.5345332275523371,0.304
3-6,moss-moon-003-base-hf,0.196,0.02
2-6,moss-moon-003-base-hf,0.06165045918114782,0.0
3-2,moss-moon-003-base-hf,0.07675616139126612,0.0
2-5,moss-moon-003-base-hf,0.09237626961062619,0.0
3-8,moss-moon-003-base-hf,0.15565785101125978,0.0
2-4,moss-moon-003-base-hf,0.018,0.872
3-7,moss-moon-003-base-hf,0.098,0.5
1-1,moss-moon-003-base-hf,0.05039246130731648,0.0
1-2,moss-moon-003-base-hf,0.116,0.074
3-3,llama-2-13b-chat,0.1529333333333333,0.408
3-1,llama-2-13b-chat,0.014000000000000002,0.08
3-4,llama-2-13b-chat,0.5056899681768808,0.376
2-7,llama-2-13b-chat,0.011568996366189101,0.0
2-3,llama-2-13b-chat,0.4079524876224566,0.026
2-2,llama-2-13b-chat,0.09484536082474226,0.242
2-8,llama-2-13b-chat,0.092,0.0
3-5,llama-2-13b-chat,0.5264432278705843,0.348
3-6,llama-2-13b-chat,0.046,0.014
2-6,llama-2-13b-chat,0.022,0.0
3-2,llama-2-13b-chat,0.004874922309162339,0.0
2-5,llama-2-13b-chat,0.06080816675083309,0.0
3-8,llama-2-13b-chat,0.004020337735912634,0.0
2-4,llama-2-13b-chat,0.248,0.102
3-7,llama-2-13b-chat,0.286,0.018
1-1,llama-2-13b-chat,0.010496147353051398,0.0
1-2,llama-2-13b-chat,0.032,0.014
3-3,chatglm2-6b-hf,0.27122539682539687,0.426
3-1,chatglm2-6b-hf,0.23116426022018763,0.06
3-4,chatglm2-6b-hf,0.597851632814649,0.238
2-7,chatglm2-6b-hf,0.19502942694207892,0.0
2-3,chatglm2-6b-hf,0.13197841887999373,0.474
2-2,chatglm2-6b-hf,0.016494845360824743,0.124
2-8,chatglm2-6b-hf,0.04,0.002
3-5,chatglm2-6b-hf,0.7284011543589539,0.09
3-6,chatglm2-6b-hf,0.108,0.014
2-6,chatglm2-6b-hf,0.3680741603232548,0.0
3-2,chatglm2-6b-hf,0.24955391055905743,0.0
2-5,chatglm2-6b-hf,0.303335636198625,0.0
3-8,chatglm2-6b-hf,0.17564486189910747,0.0
2-4,chatglm2-6b-hf,0.224,0.248
3-7,chatglm2-6b-hf,0.168,0.16
1-1,chatglm2-6b-hf,0.1536588288748315,0.0
1-2,chatglm2-6b-hf,0.106,0.018
3-3,lawyer-llama-13b-hf,0.31304285714285707,0.304
3-1,lawyer-llama-13b-hf,0.006,0.03
3-4,lawyer-llama-13b-hf,0.741909125756119,0.066
2-7,lawyer-llama-13b-hf,0.38505175383714263,0.0
2-3,lawyer-llama-13b-hf,0.15875970140970147,0.386
2-2,lawyer-llama-13b-hf,0.08247422680412371,0.068
2-8,lawyer-llama-13b-hf,0.096,0.082
3-5,lawyer-llama-13b-hf,0.7552148234790809,0.04
3-6,lawyer-llama-13b-hf,0.178,0.286
2-6,lawyer-llama-13b-hf,0.4165355663599026,0.0
3-2,lawyer-llama-13b-hf,0.2593883269048863,0.0
2-5,lawyer-llama-13b-hf,0.34606379719652625,0.0
3-8,lawyer-llama-13b-hf,0.16942986926530576,0.0
2-4,lawyer-llama-13b-hf,0.044,0.786
3-7,lawyer-llama-13b-hf,0.392,0.028
1-1,lawyer-llama-13b-hf,0.12332492584564993,0.0
1-2,lawyer-llama-13b-hf,0.232,0.082
3-3,chinese-alpaca-2-7b-hf,0.26347012987012985,0.38
3-1,chinese-alpaca-2-7b-hf,0.000523391812865497,0.962
3-4,chinese-alpaca-2-7b-hf,0.005543673058229966,0.986
2-7,chinese-alpaca-2-7b-hf,0.029196791242677614,0.0
2-3,chinese-alpaca-2-7b-hf,0.3111913434518697,0.092
2-2,chinese-alpaca-2-7b-hf,0.03711340206185567,0.704
2-8,chinese-alpaca-2-7b-hf,0.0,0.988
3-5,chinese-alpaca-2-7b-hf,0.12102887103998405,0.84
3-6,chinese-alpaca-2-7b-hf,0.07,0.116
2-6,chinese-alpaca-2-7b-hf,0.5191426472714508,0.0
3-2,chinese-alpaca-2-7b-hf,0.35512320537673014,0.0
2-5,chinese-alpaca-2-7b-hf,0.005513110362735719,0.0
3-8,chinese-alpaca-2-7b-hf,0.1406674109163629,0.0
2-4,chinese-alpaca-2-7b-hf,0.202,0.164
3-7,chinese-alpaca-2-7b-hf,0.086,0.46
1-1,chinese-alpaca-2-7b-hf,0.14947258240073277,0.0
1-2,chinese-alpaca-2-7b-hf,0.044,0.068
3-3,llama-2-70b-chat,0.1490761904761905,0.522
3-1,llama-2-70b-chat,0.06816806752947284,0.084
3-4,llama-2-70b-chat,0.17537842344171453,0.77
2-7,llama-2-70b-chat,0.0124523558268054,0.0
2-3,llama-2-70b-chat,0.333841574121128,0.084
2-2,llama-2-70b-chat,0.07216494845360824,0.354
2-8,llama-2-70b-chat,0.084,0.0
3-5,llama-2-70b-chat,0.12807395054432222,0.82
3-6,llama-2-70b-chat,0.096,0.0
2-6,llama-2-70b-chat,0.34719844559257856,0.0
3-2,llama-2-70b-chat,0.008887975173262399,0.0
2-5,llama-2-70b-chat,0.052233328785411696,0.0
3-8,llama-2-70b-chat,0.046088061886405574,0.0
2-4,llama-2-70b-chat,0.304,0.014
3-7,llama-2-70b-chat,0.424,0.246
1-1,llama-2-70b-chat,0.008686334272905128,0.0
1-2,llama-2-70b-chat,0.1,0.0
3-3,freewilly2_70b-hf,0.22820000000000012,0.436
3-1,freewilly2_70b-hf,0.1641490842490842,0.01
3-4,freewilly2_70b-hf,0.7605751961553084,0.042
2-7,freewilly2_70b-hf,0.3906777506110369,0.0
2-3,freewilly2_70b-hf,0.44204359119141734,0.054
2-2,freewilly2_70b-hf,0.2556701030927835,0.26
2-8,freewilly2_70b-hf,0.458,0.002
3-5,freewilly2_70b-hf,0.6535351656427076,0.148
3-6,freewilly2_70b-hf,0.344,0.0
2-6,freewilly2_70b-hf,0.6553540358981615,0.0
3-2,freewilly2_70b-hf,0.24515638005687634,0.0
2-5,freewilly2_70b-hf,0.5203474925914944,0.0
3-8,freewilly2_70b-hf,0.13391172395561837,0.0
2-4,freewilly2_70b-hf,0.39,0.018
3-7,freewilly2_70b-hf,0.566,0.002
1-1,freewilly2_70b-hf,0.14582495779154953,0.0
1-2,freewilly2_70b-hf,0.346,0.0
3-3,llama-13b,0.04666666666666666,0.516
3-1,llama-13b,0.0010418218973962767,0.346
3-4,llama-13b,0.3327637817377671,0.556
2-7,llama-13b,0.17119333343307022,0.0
2-3,llama-13b,0.13003268229355178,0.364
2-2,llama-13b,0.06391752577319587,0.7
2-8,llama-13b,0.002,0.096
3-5,llama-13b,0.3718561032170216,0.518
3-6,llama-13b,0.0,0.144
2-6,llama-13b,0.05589732762145318,0.0
3-2,llama-13b,0.05126332860173179,0.0
2-5,llama-13b,0.048862688991509924,0.0
3-8,llama-13b,0.07477425558755946,0.0
2-4,llama-13b,0.022,0.764
3-7,llama-13b,0.216,0.122
1-1,llama-13b,0.02644887042059413,0.0
1-2,llama-13b,0.008,0.17
3-3,baichuan-13b-base-hf,0.29612523262178436,0.442
3-1,baichuan-13b-base-hf,0.27476748002866247,0.186
3-4,baichuan-13b-base-hf,0.7252602737594291,0.104
2-7,baichuan-13b-base-hf,0.07919765078374914,0.0
2-3,baichuan-13b-base-hf,0.3564549720810591,0.182
2-2,baichuan-13b-base-hf,0.06597938144329897,0.474
2-8,baichuan-13b-base-hf,0.134,0.014
3-5,baichuan-13b-base-hf,0.6764230422291034,0.16
3-6,baichuan-13b-base-hf,0.144,0.17
2-6,baichuan-13b-base-hf,0.26755968476099884,0.0
3-2,baichuan-13b-base-hf,0.0951106465371271,0.0
2-5,baichuan-13b-base-hf,0.06440824470683326,0.0
3-8,baichuan-13b-base-hf,0.04604428346884622,0.0
2-4,baichuan-13b-base-hf,0.036,0.832
3-7,baichuan-13b-base-hf,0.192,0.194
1-1,baichuan-13b-base-hf,0.012948419489120778,0.0
1-2,baichuan-13b-base-hf,0.114,0.446
3-3,mpt-7b-hf,0.027133333333333332,0.946
3-1,mpt-7b-hf,0.006868124749404823,0.084
3-4,mpt-7b-hf,0.5840897215621766,0.264
2-7,mpt-7b-hf,0.14816273957990897,0.0
2-3,mpt-7b-hf,0.12499788994377081,0.38
2-2,mpt-7b-hf,0.07422680412371134,0.674
2-8,mpt-7b-hf,0.024,0.034
3-5,mpt-7b-hf,0.5609461741673019,0.298
3-6,mpt-7b-hf,0.0,0.006
2-6,mpt-7b-hf,0.06205513333475785,0.0
3-2,mpt-7b-hf,0.0819737828407121,0.0
2-5,mpt-7b-hf,0.033907792578872276,0.0
3-8,mpt-7b-hf,0.09673870690147207,0.0
2-4,mpt-7b-hf,0.02,0.786
3-7,mpt-7b-hf,0.232,0.2
1-1,mpt-7b-hf,0.035683927277896155,0.0
1-2,mpt-7b-hf,0.0,0.004
3-3,ziya-llama-13b-hf,0.25933333333333336,0.482
3-1,ziya-llama-13b-hf,0.10197270658263304,0.662
3-4,ziya-llama-13b-hf,0.009680051493081642,0.98
2-7,ziya-llama-13b-hf,0.019968780361867382,0.0
2-3,ziya-llama-13b-hf,0.4417930169245958,0.096
2-2,ziya-llama-13b-hf,0.020618556701030927,0.842
2-8,ziya-llama-13b-hf,0.118,0.264
3-5,ziya-llama-13b-hf,0.005708417469556173,0.986
3-6,ziya-llama-13b-hf,0.306,0.02
2-6,ziya-llama-13b-hf,0.43444617587115353,0.0
3-2,ziya-llama-13b-hf,0.21227205137033395,0.0
2-5,ziya-llama-13b-hf,0.2792566910201221,0.0
3-8,ziya-llama-13b-hf,0.1335537758873178,0.0
2-4,ziya-llama-13b-hf,0.246,0.34
3-7,ziya-llama-13b-hf,0.128,0.416
1-1,ziya-llama-13b-hf,0.15036543213582707,0.0
1-2,ziya-llama-13b-hf,0.3,0.02
3-3,qwen-7b-hf,0.2015914786967419,0.638
3-1,qwen-7b-hf,0.19879430640432005,0.598
3-4,qwen-7b-hf,0.7459051728379218,0.076
2-7,qwen-7b-hf,0.016737781745698854,0.0
2-3,qwen-7b-hf,0.07811156428112946,0.452
2-2,qwen-7b-hf,0.049484536082474224,0.756
2-8,qwen-7b-hf,0.074,0.482
3-5,qwen-7b-hf,0.5677090730443543,0.274
3-6,qwen-7b-hf,0.004,0.898
2-6,qwen-7b-hf,0.382357359301011,0.0
3-2,qwen-7b-hf,0.2079918747664509,0.0
2-5,qwen-7b-hf,0.3166382846338129,0.0
3-8,qwen-7b-hf,0.10070274812776603,0.0
2-4,qwen-7b-hf,0.248,0.264
3-7,qwen-7b-hf,0.328,0.034
1-1,qwen-7b-hf,0.0,0.0
1-2,qwen-7b-hf,0.0,0.934
3-3,baichuan-7b-hf,0.2256251526251527,0.446
3-1,baichuan-7b-hf,0.10051343592761462,0.058
3-4,baichuan-7b-hf,0.7570608540025966,0.054
2-7,baichuan-7b-hf,0.03692337423069046,0.0
2-3,baichuan-7b-hf,0.21956277269043495,0.172
2-2,baichuan-7b-hf,0.049484536082474224,0.71
2-8,baichuan-7b-hf,0.054,0.292
3-5,baichuan-7b-hf,0.7641806007571257,0.05
3-6,baichuan-7b-hf,0.054,0.058
2-6,baichuan-7b-hf,0.1481874712093359,0.0
3-2,baichuan-7b-hf,0.08359887228394032,0.0
2-5,baichuan-7b-hf,0.10069671166561059,0.0
3-8,baichuan-7b-hf,0.02397834994020078,0.0
2-4,baichuan-7b-hf,0.028,0.874
3-7,baichuan-7b-hf,0.178,0.164
1-1,baichuan-7b-hf,0.0003386571670423885,0.0
1-2,baichuan-7b-hf,0.018,0.358
3-3,internlm-chat-7b-8k-hf,0.41046666666666637,0.23
3-1,internlm-chat-7b-8k-hf,0.34861428571428554,0.07
3-4,internlm-chat-7b-8k-hf,0.6320584055921319,0.218
2-7,internlm-chat-7b-8k-hf,0.2710784242450029,0.0
2-3,internlm-chat-7b-8k-hf,0.28955238095238106,0.142
2-2,internlm-chat-7b-8k-hf,0.354639175257732,0.068
2-8,internlm-chat-7b-8k-hf,0.362,0.0
3-5,internlm-chat-7b-8k-hf,0.6719989928221399,0.166
3-6,internlm-chat-7b-8k-hf,0.342,0.0
2-6,internlm-chat-7b-8k-hf,0.1795332931975423,0.0
3-2,internlm-chat-7b-8k-hf,0.1911496573479534,0.0
2-5,internlm-chat-7b-8k-hf,0.5412787169695922,0.0
3-8,internlm-chat-7b-8k-hf,0.133744468898884,0.0
2-4,internlm-chat-7b-8k-hf,0.356,0.078
3-7,internlm-chat-7b-8k-hf,0.438,0.006
1-1,internlm-chat-7b-8k-hf,0.15454174233746193,0.0
1-2,internlm-chat-7b-8k-hf,0.404,0.0
3-3,belle-2-13b-hf,0.19646666666666673,0.396
3-1,belle-2-13b-hf,0.03268741459167918,0.06
3-4,belle-2-13b-hf,0.6820502639105198,0.13
2-7,belle-2-13b-hf,0.3659448445253668,0.0
2-3,belle-2-13b-hf,0.38842210184410364,0.016
2-2,belle-2-13b-hf,0.09072164948453608,0.256
2-8,belle-2-13b-hf,0.208,0.024
3-5,belle-2-13b-hf,0.6117478837324107,0.23
3-6,belle-2-13b-hf,0.222,0.022
2-6,belle-2-13b-hf,0.5488695505073483,0.0
3-2,belle-2-13b-hf,0.317863681010319,0.0
2-5,belle-2-13b-hf,0.4156170826780351,0.0
3-8,belle-2-13b-hf,0.17036676501635437,0.0
2-4,belle-2-13b-hf,0.38,0.02
3-7,belle-2-13b-hf,0.428,0.076
1-1,belle-2-13b-hf,0.14392114694169558,0.0
1-2,belle-2-13b-hf,0.306,0.002
3-3,wizardlm-70b-hf,0.1270603174603174,0.564
3-1,wizardlm-70b-hf,0.020659180035650624,0.686
3-4,wizardlm-70b-hf,0.2281468538105679,0.698
2-3,wizardlm-70b-hf,0.358363008971705,0.12
2-2,wizardlm-70b-hf,0.08247422680412371,0.584
3-6,wizardlm-70b-hf,0.134,0.208
2-6,wizardlm-70b-hf,0.3645048907208982,0.0
3-2,wizardlm-70b-hf,0.19332399957360383,0.0
2-5,wizardlm-70b-hf,0.2914572363976113,0.0
3-8,wizardlm-70b-hf,0.16362679301507954,0.0
3-7,wizardlm-70b-hf,0.34375,0.0763888888888889
1-1,wizardlm-70b-hf,0.13631384583493994,0.0
1-2,wizardlm-70b-hf,0.214,0.02
3-3,llama-7b,0.06983809523809525,0.55
3-1,llama-7b,0.009542067689061656,0.124
3-4,llama-7b,0.4128023052428971,0.484
2-7,llama-7b,0.15306355066354238,0.0
2-3,llama-7b,0.12142516893226266,0.448
2-2,llama-7b,0.0577319587628866,0.764
2-8,llama-7b,0.01,0.094
3-5,llama-7b,0.5421586365324437,0.308
3-6,llama-7b,0.002,0.038
2-6,llama-7b,0.0466001138954561,0.0
3-2,llama-7b,0.07451465115975237,0.0
2-5,llama-7b,0.04573987891377951,0.0
3-8,llama-7b,0.07836669276802094,0.0
2-4,llama-7b,0.032,0.68
3-7,llama-7b,0.144,0.212
1-1,llama-7b,0.024170633439491933,0.0
1-2,llama-7b,0.006,0.1
3-3,alpaca-7b-hf,0.06093333333333334,0.8
3-1,alpaca-7b-hf,0.006853450561719349,0.258
3-4,alpaca-7b-hf,0.5961455607051647,0.254
2-7,alpaca-7b-hf,0.038476411851246825,0.0
2-3,alpaca-7b-hf,0.06907344939949595,0.586
2-2,alpaca-7b-hf,0.04329896907216495,0.788
2-8,alpaca-7b-hf,0.0,0.97
3-5,alpaca-7b-hf,0.5093451356881299,0.354
3-6,alpaca-7b-hf,0.02,0.508
2-6,alpaca-7b-hf,0.04143066207069727,0.0
3-2,alpaca-7b-hf,0.13107693844444682,0.0
2-5,alpaca-7b-hf,0.15958230638289977,0.0
3-8,alpaca-7b-hf,0.015550670691997242,0.0
2-4,alpaca-7b-hf,0.038,0.412
3-7,alpaca-7b-hf,0.186,0.298
1-1,alpaca-7b-hf,0.014060087724811826,0.0
1-2,alpaca-7b-hf,0.002,0.49
3-3,llama-2-chinese-13b-hf,0.012666666666666668,0.958
3-1,llama-2-chinese-13b-hf,3.809523809523809e-05,0.77
3-4,llama-2-chinese-13b-hf,0.2938681331671652,0.612
2-7,llama-2-chinese-13b-hf,0.010520173669366003,0.0
2-3,llama-2-chinese-13b-hf,0.0048,0.936
2-2,llama-2-chinese-13b-hf,0.018556701030927835,0.888
2-8,llama-2-chinese-13b-hf,0.0,1.0
3-5,llama-2-chinese-13b-hf,0.2822597911367234,0.63
3-6,llama-2-chinese-13b-hf,0.0,0.998
2-6,llama-2-chinese-13b-hf,0.022,0.0
3-2,llama-2-chinese-13b-hf,0.0015109101249407805,0.0
2-5,llama-2-chinese-13b-hf,0.051816508359009215,0.0
3-8,llama-2-chinese-13b-hf,0.023707395226641757,0.0
2-4,llama-2-chinese-13b-hf,0.0,0.996
3-7,llama-2-chinese-13b-hf,0.11,0.698
1-1,llama-2-chinese-13b-hf,0.0,0.0
1-2,llama-2-chinese-13b-hf,0.0,1.0
3-3,GPT-3.5-turbo-0613,0.35520952380952364,0.29
3-1,GPT-3.5-turbo-0613,0.2950346593346596,0.012
3-4,GPT-3.5-turbo-0613,0.7874947621710604,0.038
